place;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1c69a67ad480e1b1;RobertRAustin2;2016-11-06 15:18;0;0;"@MAGAAMERICAN1 @P0TUSTrump @HillaryClinton @DRUDGE_REPORT ..FBI when you need them? By pass DOJ and arrest today. Secret Service stand down";;@MAGAAMERICAN1 @P0TUSTrump @HillaryClinton @DRUDGE_REPORT;;"795269088008228865";https://twitter.com/RobertRAustin2/status/795269088008228865
1c69a67ad480e1b1;mommavandam;2016-11-06 14:38;0;1;"Women Have a Special Message for Ivanka Trump http:// cheezburger.com/83434241/ivank a-trump-video-parody-women-have-a-special-message-for-ivanka-trump … @Cechase @HillaryClinton @DebraMessing @SarahKSilverman";;@Cechase @HillaryClinton @DebraMessing @SarahKSilverman;;"795259096802979840";https://twitter.com/mommavandam/status/795259096802979840
1c69a67ad480e1b1;paigeweaster;2016-11-06 14:28;0;2;"God knows @Jaiiilbait would make a better president than @realDonaldTrump and @HillaryClinton pic.twitter.com/as91e7CloM";;@Jaiiilbait @realDonaldTrump @HillaryClinton;;"795256544912961538";https://twitter.com/paigeweaster/status/795256544912961538
1c69a67ad480e1b1;soozer2;2016-11-06 14:12;0;0;"So pitiful @HillaryClinton has to use celebrities to get votes. Obviously she cannot get them on her own. smh #Trump2016 @realDonaldTrump";;@HillaryClinton @realDonaldTrump;#Trump2016;"795252455789445120";https://twitter.com/soozer2/status/795252455789445120
1c69a67ad480e1b1;michaelclearman;2016-11-06 12:38;0;1;"@HillaryClinton needs a lot of rest and rehabilitation. I say America gives it to her on Tuesday. 3 decades of #ClintonScandals is enough!";;@HillaryClinton;#ClintonScandals;"795228910158049281";https://twitter.com/michaelclearman/status/795228910158049281
1c69a67ad480e1b1;simsharvey;2016-11-06 11:18;0;0;"@HillaryClinton DOES WOMEN LIFESTYLES MATTER 2016";;@HillaryClinton;;"795208627833470976";https://twitter.com/simsharvey/status/795208627833470976
1c69a67ad480e1b1;simsharvey;2016-11-06 11:17;0;0;"@HillaryClinton DOES WOMEN LIFESTYLES MATTER 2016";;@HillaryClinton;;"795208410471993344";https://twitter.com/simsharvey/status/795208410471993344
1c69a67ad480e1b1;icemankurt;2016-11-06 11:07;0;0;"@billclinton @algore @HillaryClinton @BarackObama @FOX26Michelle @tahitismith @JamesCarville @paulfinebaum @DeptofDefense @capitolhill_dc";;@billclinton @algore @HillaryClinton @BarackObama @FOX26Michelle @tahitismith @JamesCarville @paulfinebaum @DeptofDefense @capitolhill_dc;;"795205952601542657";https://twitter.com/icemankurt/status/795205952601542657
1c69a67ad480e1b1;gregborbonus;2016-11-06 10:52;0;0;"@ademotivator Projecting much? You don't want @HillaryClinton to win, but you want Trump to lose?";;@ademotivator @HillaryClinton;;"795202068592164864";https://twitter.com/gregborbonus/status/795202068592164864
1c69a67ad480e1b1;deborahpiggue;2016-11-06 07:37;0;0;"@politico @HillaryClinton ...important word...LEAD !!!";;@politico @HillaryClinton;;"795153188810723328";https://twitter.com/deborahpiggue/status/795153188810723328
1c69a67ad480e1b1;Ags1151;2016-11-06 06:51;0;1;"The law seems clear, @HillaryClinton is "disqualified from holding any office under the United States" https://www. law.cornell.edu/uscode/text/18 /2071 …";;@HillaryClinton;;"795141634275024896";https://twitter.com/Ags1151/status/795141634275024896
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 06:38;0;1;"@Sean_Munger @RobinTh53661724 @HillaryClinton @Tech_Populi #FunFacts come NOV 8 #DontBooVote THANKS FOR YOUR HELP 2 ELECT #HRC #HillYes pic.twitter.com/k9gcKMzdDo";;@Sean_Munger @RobinTh53661724 @HillaryClinton @Tech_Populi;#FunFacts #DontBooVote #HRC #HillYes;"795138214818418688";https://twitter.com/AlvinColeman11/status/795138214818418688
1c69a67ad480e1b1;Vanessaperez791;2016-11-06 06:21;0;1;"You Go @HillaryClinton We're gonna hear you ROAR #ImWithHer #HillaryClinton #NoH8 https:// twitter.com/hillaryclinton /status/795045831309017088 …";;@HillaryClinton;#ImWithHer #HillaryClinton #NoH8;"795134080488706048";https://twitter.com/Vanessaperez791/status/795134080488706048
1c69a67ad480e1b1;deb7777s;2016-11-06 05:11;0;0;"@PerfectlyTroye @HillaryClinton pic.twitter.com/q6LLmOKq5i";;@PerfectlyTroye @HillaryClinton;;"795116300334985216";https://twitter.com/deb7777s/status/795116300334985216
1c69a67ad480e1b1;deb7777s;2016-11-06 05:10;0;0;"@NeilTurner_ @HillaryClinton pic.twitter.com/vhPNXHERVP";;@NeilTurner_ @HillaryClinton;;"795116095791316992";https://twitter.com/deb7777s/status/795116095791316992
1c69a67ad480e1b1;deb7777s;2016-11-06 05:09;0;0;"@HillaryClinton pic.twitter.com/zIIhganWpx";;@HillaryClinton;;"795115921937432576";https://twitter.com/deb7777s/status/795115921937432576
1c69a67ad480e1b1;deb7777s;2016-11-06 05:07;0;1;"@HillaryClinton you're going to lose!! You're a #liar #murderer #crook #TrumpPence2016 #AmericaFirst pic.twitter.com/SofuXdATZu";;@HillaryClinton;#liar #murderer #crook #TrumpPence2016 #AmericaFirst;"795115477240516608";https://twitter.com/deb7777s/status/795115477240516608
1c69a67ad480e1b1;aspronin;2016-11-06 05:06;8;9;"@ABC New Poll- @HillaryClinton surging 5pt lead- indies, men swinging her way http:// abcnews.go.com/Politics/quali fications-temperament-aid-clinton-2016-campaigns-closing-days/story?id=43327300 …";;@ABC @HillaryClinton;;"795115179193335808";https://twitter.com/aspronin/status/795115179193335808
1c69a67ad480e1b1;playdatrumpcard;2016-11-06 04:59;0;0;"@HillaryClinton the only you need to be mentioning kids in is commenting on this child sex trafficking you seem to be tied to? https:// twitter.com/hillaryclinton /status/795098968061526016 …";;@HillaryClinton;;"795113286576603136";https://twitter.com/playdatrumpcard/status/795113286576603136
1c69a67ad480e1b1;MiWi713;2016-11-06 04:50;0;0;"@HillaryClinton pic.twitter.com/0cf3sBW5i6";;@HillaryClinton;;"795111068158820352";https://twitter.com/MiWi713/status/795111068158820352
1c69a67ad480e1b1;MiWi713;2016-11-06 04:45;0;0;"@HillaryClinton pic.twitter.com/XUREI41mq2";;@HillaryClinton;;"795109812128378881";https://twitter.com/MiWi713/status/795109812128378881
1c69a67ad480e1b1;MiWi713;2016-11-06 04:45;0;0;"@HillaryClinton pic.twitter.com/eScZB6vETB";;@HillaryClinton;;"795109750539161600";https://twitter.com/MiWi713/status/795109750539161600
1c69a67ad480e1b1;MiWi713;2016-11-06 04:44;0;0;"@HillaryClinton pic.twitter.com/stbVSrpLHA";;@HillaryClinton;;"795109648923815936";https://twitter.com/MiWi713/status/795109648923815936
1c69a67ad480e1b1;MiWi713;2016-11-06 04:44;0;0;"@HillaryClinton Nice portrait pic.twitter.com/hhJBwguEuQ";;@HillaryClinton;;"795109611506454528";https://twitter.com/MiWi713/status/795109611506454528
1c69a67ad480e1b1;dominique1962;2016-11-06 04:28;0;0;"@WDFx2EU8 @GlennThrush @POTUS @HillaryClinton ~Hi~";;@WDFx2EU8 @GlennThrush @POTUS @HillaryClinton;;"795105519216246785";https://twitter.com/dominique1962/status/795105519216246785
1c69a67ad480e1b1;MiWi713;2016-11-06 04:22;1;0;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";;@HillaryClinton;;"795103918556643329";https://twitter.com/MiWi713/status/795103918556643329
1c69a67ad480e1b1;MiWi713;2016-11-06 04:21;0;0;"@nowthisnews @HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";;@nowthisnews @HillaryClinton;;"795103844560752640";https://twitter.com/MiWi713/status/795103844560752640
1c69a67ad480e1b1;MiWi713;2016-11-06 04:21;0;0;"@HillaryClinton an inclusive America. Maybe all your voters that you called stupid should look that up and find out what it means.";;@HillaryClinton;;"795103742332981248";https://twitter.com/MiWi713/status/795103742332981248
1c69a67ad480e1b1;MiWi713;2016-11-06 04:20;0;0;"@nowthisnews @HillaryClinton no, thats Obama that does that. Also, great choice picking a WOMAN BEATER to represent you. Classic!";;@nowthisnews @HillaryClinton;;"795103536723988480";https://twitter.com/MiWi713/status/795103536723988480
1c69a67ad480e1b1;MiWi713;2016-11-06 04:19;0;0;"@HillaryClinton because they're senile or they're old enough to know that they will probably not be around long enough for Armageddon";;@HillaryClinton;;"795103285405515776";https://twitter.com/MiWi713/status/795103285405515776
1c69a67ad480e1b1;daksh_dhankhar;2016-11-06 04:19;0;0;"@realDonaldTrump @mike_pence @DonaldJTrumpJr @SenateGOP @HillaryClinton @GOP pic.twitter.com/oOCy2ToAEr";;@realDonaldTrump @mike_pence @DonaldJTrumpJr @SenateGOP @HillaryClinton @GOP;;"795103211803680768";https://twitter.com/daksh_dhankhar/status/795103211803680768
1c69a67ad480e1b1;MiWi713;2016-11-06 04:18;0;0;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";;@HillaryClinton;;"795103144141275140";https://twitter.com/MiWi713/status/795103144141275140
1c69a67ad480e1b1;MiWi713;2016-11-06 04:18;0;0;"@HillaryClinton did you send that man to shoot Donald Trump? Is the next one going to be a drone?";;@HillaryClinton;;"795103076566896640";https://twitter.com/MiWi713/status/795103076566896640
1c69a67ad480e1b1;MiWi713;2016-11-06 04:18;0;0;"@HillaryClinton @katyperry @shondarhimes she's so desperate for votes she has to get stars to help her out. What's she going to do in war?";;@HillaryClinton @katyperry @shondarhimes;;"795102942072340480";https://twitter.com/MiWi713/status/795102942072340480
1c69a67ad480e1b1;MiWi713;2016-11-06 04:17;0;0;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";;@HillaryClinton;;"795102821838417920";https://twitter.com/MiWi713/status/795102821838417920
1c69a67ad480e1b1;MiWi713;2016-11-06 04:17;0;0;"@HillaryClinton Liar, Thief, Murderer, Treason, Traitor, Criminal, Indictment, Prison, Cell mate named Bertha that is a member of BLM/NBPP.";;@HillaryClinton;;"795102708063674368";https://twitter.com/MiWi713/status/795102708063674368
1c69a67ad480e1b1;MiWi713;2016-11-06 04:15;0;0;"@HillaryClinton L imagine if you get voted will be right back where we started";;@HillaryClinton;;"795102158509240320";https://twitter.com/MiWi713/status/795102158509240320
1c69a67ad480e1b1;MiWi713;2016-11-06 04:14;1;0;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";;@HillaryClinton;;"795102069661331456";https://twitter.com/MiWi713/status/795102069661331456
1c69a67ad480e1b1;MiWi713;2016-11-06 04:04;7;7;"@RoyalTXGirl @HillaryClinton @realDonaldTrump @gotspeed2burn @sharon4marie pic.twitter.com/xqxRABnvi6";;@RoyalTXGirl @HillaryClinton @realDonaldTrump @gotspeed2burn @sharon4marie;;"795099416759848960";https://twitter.com/MiWi713/status/795099416759848960
1c69a67ad480e1b1;deborahpiggue;2016-11-06 03:57;0;0;"@HillaryClinton @ethanmcbride031 ...no doubt...!!!";;@HillaryClinton @ethanmcbride031;;"795097704363757568";https://twitter.com/deborahpiggue/status/795097704363757568
1c69a67ad480e1b1;deborahpiggue;2016-11-06 03:54;0;0;"@pebbles2day @HillaryClinton ...totally w/her...";;@pebbles2day @HillaryClinton;;"795097095640227840";https://twitter.com/deborahpiggue/status/795097095640227840
1c69a67ad480e1b1;deborahpiggue;2016-11-06 03:44;0;0;"@JesseFFerguson @Lee_in_Iowa @HillaryClinton @realDonaldTrump ...almost...";;@JesseFFerguson @Lee_in_Iowa @HillaryClinton @realDonaldTrump;;"795094492529295361";https://twitter.com/deborahpiggue/status/795094492529295361
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 02:54;0;0;"@CNN @CNNPolitics @MSNBC @CNNnewsroom @cnnbrk @washingtonpost @NBCNews @ABC @amjoyshow @HillaryClinton @POTUS REAL TIME FACT CHECK..nothing? https:// twitter.com/nowthisnews/st atus/795003179377143808 …";;@CNN @CNNPolitics @MSNBC @CNNnewsroom @cnnbrk @washingtonpost @NBCNews @ABC @amjoyshow @HillaryClinton @POTUS;;"795081980320817153";https://twitter.com/AlvinColeman11/status/795081980320817153
1c69a67ad480e1b1;TexasLeftist;2016-11-06 01:45;0;0;"@HillaryClinton used similar tactics like rock concerts during her time as Sec. Of State. It's a 'soft power' move #inners #ImWithHer @msnbc";;@HillaryClinton @msnbc;#inners #ImWithHer;"795064519559172096";https://twitter.com/TexasLeftist/status/795064519559172096
1c69a67ad480e1b1;houstondonna;2016-11-06 01:30;0;0;"@HillaryClinton Love Trumps Hate!!!! Thank You Katy Perry!";;@HillaryClinton;;"795060804580179969";https://twitter.com/houstondonna/status/795060804580179969
1c69a67ad480e1b1;GooneyReid;2016-11-06 01:30;0;1;"If you ain't hype every down @HillaryClinton wins!! @UKFootball @KentuckyMBB @KentuckySports @KySportsRadio";;@HillaryClinton @UKFootball @KentuckyMBB @KentuckySports @KySportsRadio;;"795060764189003776";https://twitter.com/GooneyReid/status/795060764189003776
1c69a67ad480e1b1;julia_gapj2001;2016-11-06 01:28;1;2;"@tylerperry ..see how great leadership can be. @HillaryClinton .. @Pharrell ..happy. pic.twitter.com/vN7cpXvhOO";;@tylerperry @HillaryClinton @Pharrell;;"795060328170225668";https://twitter.com/julia_gapj2001/status/795060328170225668
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 00:00;0;0;"@smmarrujo @CNN @HillaryClinton pic.twitter.com/U6YJ5cjuna";;@smmarrujo @CNN @HillaryClinton;;"795038033838047236";https://twitter.com/AlvinColeman11/status/795038033838047236
1c69a67ad480e1b1;Sean34953Ryan;2016-11-05 23:13;0;0;"@MarilynHobson2 @FoxNews @HillaryClinton one event today. One.";;@MarilynHobson2 @FoxNews @HillaryClinton;;"795026153002205184";https://twitter.com/Sean34953Ryan/status/795026153002205184
1c69a67ad480e1b1;MarsInsider;2016-11-05 23:12;0;0;"@HillaryClinton I love this photo!";;@HillaryClinton;;"795025977327882240";https://twitter.com/MarsInsider/status/795025977327882240
1c69a67ad480e1b1;Sean34953Ryan;2016-11-05 23:12;0;0;"@LadyDi101 @FoxNews @HillaryClinton @benensonj despicable hack";;@LadyDi101 @FoxNews @HillaryClinton @benensonj;;"795025914686013441";https://twitter.com/Sean34953Ryan/status/795025914686013441
1c69a67ad480e1b1;gregborbonus;2016-11-05 23:08;0;1;"@KyleKulinski @ademotivator Whatever gets you to realize @HillaryClinton in the white house = bad idea. There's a lot of reasons, pick one";;@KyleKulinski @ademotivator @HillaryClinton;;"795025128300118016";https://twitter.com/gregborbonus/status/795025128300118016
1c69a67ad480e1b1;cerilu;2016-11-05 22:05;0;0;"@HillaryClinton is so annoying with her screaming! #NeverHillary Open your eyes people, get on the @realDonaldTrump #MAGA";;@HillaryClinton @realDonaldTrump;#NeverHillary #MAGA;"795009223549743107";https://twitter.com/cerilu/status/795009223549743107
1c69a67ad480e1b1;_elizbieber;2016-11-05 22:05;0;0;"@Cher @HillaryClinton I bet my lover that you would sweep 45 states,don't let me down I have 25 cents riding on this. I get $628 SS";;@Cher @HillaryClinton;;"795009222731829248";https://twitter.com/_elizbieber/status/795009222731829248
1c69a67ad480e1b1;RNonamission95;2016-11-05 21:50;0;0;"I can tell by your twitter page @cdmerrill2 that YOU are a racist bigot!!!! @BernieSanders @HillaryClinton @realDonaldTrump";;@cdmerrill2 @BernieSanders @HillaryClinton @realDonaldTrump;;"795005334612013056";https://twitter.com/RNonamission95/status/795005334612013056
1c69a67ad480e1b1;ScottM111;2016-11-05 21:26;4;1;"Report: Bill Clinton Wasn’t the Only One to Visit ‘Sex-Slave Island,’ Hillary Went 6 Times http://www. youngcons.com/report-bill-cl inton-wasnt-the-only-one-to-visit-sex-slave-island-hillary-went-6-times/ … @HillaryClinton @cnn";;@HillaryClinton @cnn;;"794999434245505024";https://twitter.com/ScottM111/status/794999434245505024
1c69a67ad480e1b1;clarifychoices;2016-11-05 21:10;0;0;"And who will say or do anything for power? #HypocriteTrump @RobbyMook @donnabrazile @HillaryClinton @cnn @nytimes @DNCWomen @angela_rye https:// twitter.com/chrislhayes/st atus/794971109263282176 …";;@RobbyMook @donnabrazile @HillaryClinton @cnn @nytimes @DNCWomen @angela_rye;#HypocriteTrump;"794995344274849792";https://twitter.com/clarifychoices/status/794995344274849792
1c69a67ad480e1b1;clarifychoices;2016-11-05 21:07;1;2;"#unacceptable Please sue @donnabrazile @RobbyMook @HillaryClinton @smerconish @nytimes @DNCWomen @angela_rye @latimes @WhiteHouse https:// twitter.com/kevindarryl/st atus/794939481421910017 …";;@donnabrazile @RobbyMook @HillaryClinton @smerconish @nytimes @DNCWomen @angela_rye @latimes @WhiteHouse;#unacceptable;"794994641124945920";https://twitter.com/clarifychoices/status/794994641124945920
1c69a67ad480e1b1;hjnevarez;2016-11-05 20:55;0;0;"@HillaryforFL @ManMet80 @HillaryClinton way to go Sophie";;@HillaryforFL @ManMet80 @HillaryClinton;;"794991473716588544";https://twitter.com/hjnevarez/status/794991473716588544
1c69a67ad480e1b1;gregborbonus;2016-11-05 20:54;0;0;"@FoxNews @HillaryClinton God don't like you";;@FoxNews @HillaryClinton;;"794991268866752512";https://twitter.com/gregborbonus/status/794991268866752512
1c69a67ad480e1b1;playdatrumpcard;2016-11-05 20:51;0;0;"Your absolutely right @HillaryClinton the low energy your campaign is creating is because we know what ur for and it is evil! https:// twitter.com/hillaryclinton /status/794984102877396993 …";;@HillaryClinton;;"794990627989684225";https://twitter.com/playdatrumpcard/status/794990627989684225
1c69a67ad480e1b1;hcvwinfla;2016-11-05 20:46;0;3;"@FoxNews @HillaryClinton @benensonj No..as a @SenSanders supporter all of HRC team can bite my ass.";;@FoxNews @HillaryClinton @benensonj @SenSanders;;"794989216207962112";https://twitter.com/hcvwinfla/status/794989216207962112
1c69a67ad480e1b1;jasonkparks;2016-11-05 20:44;0;0;"@HillaryClinton this I'm told is a real picture. LOL you are one scary woman! #CrookedHilary pic.twitter.com/LHqOWaS1uH";;@HillaryClinton;#CrookedHilary;"794988779761233920";https://twitter.com/jasonkparks/status/794988779761233920
1c69a67ad480e1b1;Kathieko;2016-11-05 20:42;0;1;"I am surprised @HillaryClinton didn't invite Rachel Dolezal or Shaun King to help with black voters! #2016Election pic.twitter.com/yqknY7WLic";;@HillaryClinton;#2016Election;"794988314705199108";https://twitter.com/Kathieko/status/794988314705199108
1c69a67ad480e1b1;charlespope2199;2016-11-05 19:17;0;0;"What would @imbostontom @TheJeannieMai from @finebros who rock the vote to see who win is it @HillaryClinton or @realDonaldTrump pic.twitter.com/5YbivuZAuG";;@imbostontom @TheJeannieMai @finebros @HillaryClinton @realDonaldTrump;;"794966932525027328";https://twitter.com/charlespope2199/status/794966932525027328
1c69a67ad480e1b1;jmorganarts;2016-11-05 19:08;0;7;"I love @HillaryClinton but I need her to start using her breath and resonators because Madame President can't have #nodes";;@HillaryClinton;#nodes;"794964687934943232";https://twitter.com/jmorganarts/status/794964687934943232
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-05 19:03;0;0;"@DimitriNosarev @HillaryClinton @Beyonce you are a sick person";;@DimitriNosarev @HillaryClinton @Beyonce;;"794963265440927744";https://twitter.com/JuanitaHoffma19/status/794963265440927744
1c69a67ad480e1b1;realanchorbaby;2016-11-05 19:00;0;0;"@FoxNews @HillaryClinton she looks horrible and sounds like she is about to die";;@FoxNews @HillaryClinton;;"794962630049988608";https://twitter.com/realanchorbaby/status/794962630049988608
1c69a67ad480e1b1;realanchorbaby;2016-11-05 18:53;0;0;"@AriFleischer you are a disgusting POS supporting @HillaryClinton is a new low for all you Bush Aholes";;@AriFleischer @HillaryClinton;;"794960731452149764";https://twitter.com/realanchorbaby/status/794960731452149764
1c69a67ad480e1b1;SwaggyJay90;2016-11-05 18:18;0;0;"Bey & Jay with her @HillaryClinton vote Hillary 2016 #Vote pic.twitter.com/CeVzRv2Z0m";;@HillaryClinton;#Vote;"794952080532369408";https://twitter.com/SwaggyJay90/status/794952080532369408
1c69a67ad480e1b1;clarifychoices;2016-11-05 18:13;0;0;"#TrumpKnowsMoreThanGenerals @HillaryClinton @donnabrazile @RobbyMook @AC360 @Bakari_Sellers @VanJones68 @davidaxelrod https:// twitter.com/samsteinhp/sta tus/794918762529128448 …";;@HillaryClinton @donnabrazile @RobbyMook @AC360 @Bakari_Sellers @VanJones68 @davidaxelrod;#TrumpKnowsMoreThanGenerals;"794950719354916868";https://twitter.com/clarifychoices/status/794950719354916868
1c69a67ad480e1b1;glenntu;2016-11-05 17:16;0;0;".@nursegurl38 @1_Hoof_Hearted @HillaryClinton That's the question. I will not live in Clintons America. I want to fight injustice.";;@nursegurl38 @1_Hoof_Hearted @HillaryClinton;;"794936437175123968";https://twitter.com/glenntu/status/794936437175123968
1c69a67ad480e1b1;Ballesterr89;2016-11-05 17:11;0;0;"@johnpodesta @HillaryClinton I hope you burn in hell! For God and Country - We won't allow you to be President #SpiritCooking #Prison #MAGA";;@johnpodesta @HillaryClinton;#SpiritCooking #Prison #MAGA;"794935268079992832";https://twitter.com/Ballesterr89/status/794935268079992832
1c69a67ad480e1b1;RNonamission95;2016-11-05 16:10;0;1;"I want @BernieSanders but I'll settle for @HillaryClinton before that Umpa Lumpa @realDonaldTrump eeew!!!!";;@BernieSanders @HillaryClinton @realDonaldTrump;;"794919769828978688";https://twitter.com/RNonamission95/status/794919769828978688
1c69a67ad480e1b1;KimmiAnne77;2016-11-05 16:02;0;2;"@elainakai @dougmillsnyt @vela_mary @HillaryClinton This woman broke immigration laws, was in porn, performed orgies, & married #Drumpf pic.twitter.com/WkQDSTTXGw";;@elainakai @dougmillsnyt @vela_mary @HillaryClinton;#Drumpf;"794917754000314368";https://twitter.com/KimmiAnne77/status/794917754000314368
1c69a67ad480e1b1;KimmiAnne77;2016-11-05 15:57;0;1;"@elainakai @dougmillsnyt @vela_mary @HillaryClinton Terrible photo shop. However, she does not go around "I just grab them by their pussy"";;@elainakai @dougmillsnyt @vela_mary @HillaryClinton;;"794916479992991748";https://twitter.com/KimmiAnne77/status/794916479992991748
1c69a67ad480e1b1;ms_tabu;2016-11-05 15:53;0;0;"Bible Study - Wisdom's Heartbeat https:// plus.google.com/11421252576856 5983250/posts/ifWHc4osiqr … @TheDemocrats @HillaryClinton @timkaine @HouseDemocrats @SenateDems @CollegeDems";;@TheDemocrats @HillaryClinton @timkaine @HouseDemocrats @SenateDems @CollegeDems;;"794915476828811264";https://twitter.com/ms_tabu/status/794915476828811264
1c69a67ad480e1b1;mommavandam;2016-11-05 15:14;0;0;"@HillaryClinton WTH? https:// twitter.com/andreicherny/s tatus/794675151849721856 …";;@HillaryClinton;;"794905739458465792";https://twitter.com/mommavandam/status/794905739458465792
1c69a67ad480e1b1;deborahpiggue;2016-11-05 14:51;0;2;"@stylistkavin @HillaryClinton @Madonna @Jt10694 ...Godspeed...!!!";;@stylistkavin @HillaryClinton @Madonna @Jt10694;;"794899852660383744";https://twitter.com/deborahpiggue/status/794899852660383744
1c69a67ad480e1b1;deborahpiggue;2016-11-05 14:36;0;2;"@stylistkavin @HillaryClinton @Madonna @Jt10694 ...rest up 4 the celebration...";;@stylistkavin @HillaryClinton @Madonna @Jt10694;;"794896279662837760";https://twitter.com/deborahpiggue/status/794896279662837760
1c69a67ad480e1b1;deborahpiggue;2016-11-05 14:05;0;0;"@HillaryClinton @AskMrMickey @Beyonce @S_C_ ...definitely w/the multitude...";;@HillaryClinton @AskMrMickey @Beyonce @S_C_;;"794888468732092417";https://twitter.com/deborahpiggue/status/794888468732092417
1c69a67ad480e1b1;charmage;2016-11-05 11:52;0;0;"@HillaryClinton @Beyonce YES!!!!!!! VOTE!!!!!!!!";;@HillaryClinton @Beyonce;;"794854816514265088";https://twitter.com/charmage/status/794854816514265088
1c69a67ad480e1b1;Ballesterr89;2016-11-05 10:25;0;0;"@politico @realDonaldTrump it's for everyone including @HillaryClinton but you only tag Trump? #CorruptMedia #CorruptHillary #VoteTrump";;@politico @realDonaldTrump @HillaryClinton;#CorruptMedia #CorruptHillary #VoteTrump;"794833039461322752";https://twitter.com/Ballesterr89/status/794833039461322752
1c69a67ad480e1b1;Ballesterr89;2016-11-05 10:22;0;0;"@dougmillsnyt @HillaryClinton #DrainTheSwamp #CorruptHillary #CorruptMedia #PodestaEmails31 #MakeAmericaGreatAgain #VoteTrump";;@dougmillsnyt @HillaryClinton;#DrainTheSwamp #CorruptHillary #CorruptMedia #PodestaEmails31 #MakeAmericaGreatAgain #VoteTrump;"794832199359098880";https://twitter.com/Ballesterr89/status/794832199359098880
1c69a67ad480e1b1;icemankurt;2016-11-05 09:28;0;0;"@billclinton @algore @MichelleObama @BarackObama @HillaryClinton @tahitismith @JamesCarville @JoeBiden @JoeBiden @DeptofDefense #Good ️";;@billclinton @algore @MichelleObama @BarackObama @HillaryClinton @tahitismith @JamesCarville @JoeBiden @JoeBiden @DeptofDefense;#Good;"794818595301761024";https://twitter.com/icemankurt/status/794818595301761024
1c69a67ad480e1b1;hookem5746;2016-11-05 09:12;0;0;"@BJHare @HillaryClinton @GOP hillary laughed about defended a child rapist she knew was guilty & is married to one; Trump's = allegation";;@BJHare @HillaryClinton @GOP;;"794814664228110336";https://twitter.com/hookem5746/status/794814664228110336
1c69a67ad480e1b1;Ballesterr89;2016-11-05 09:05;0;0;"@politico @politicofl probably poll by @Univision who are in bed with @HillaryClinton #DrainTheSwamp #CorruptMedia #CorruptHillary #MAGA3X";;@politico @politicofl @Univision @HillaryClinton;#DrainTheSwamp #CorruptMedia #CorruptHillary #MAGA3X;"794812837218623488";https://twitter.com/Ballesterr89/status/794812837218623488
1c69a67ad480e1b1;MiWi713;2016-11-05 08:25;1;1;"@Jaxsaxman @Bikers4Trump @HillaryClinton @bakedalaska @NatEnquirer that's scary";;@Jaxsaxman @Bikers4Trump @HillaryClinton @bakedalaska @NatEnquirer;;"794802775305650176";https://twitter.com/MiWi713/status/794802775305650176
1c69a67ad480e1b1;realanchorbaby;2016-11-05 05:44;0;0;"@HillaryClinton When they go low you go high...LOL";;@HillaryClinton;;"794762222127947776";https://twitter.com/realanchorbaby/status/794762222127947776
1c69a67ad480e1b1;realanchorbaby;2016-11-05 05:42;0;0;"@HillaryClinton When they go low you go high...LOL";;@HillaryClinton;;"794761780123881472";https://twitter.com/realanchorbaby/status/794761780123881472
1c69a67ad480e1b1;KCELcorp;2016-11-05 04:52;0;0;"@GovernorSununu bad joke, 'you are fired' #dotherightthing #potus vote for @HillaryClinton a true civil servant.";;@GovernorSununu @HillaryClinton;#dotherightthing #potus;"794749098339500032";https://twitter.com/KCELcorp/status/794749098339500032
1c69a67ad480e1b1;KimmiAnne77;2016-11-05 04:46;0;2;"@dougmillsnyt @vela_mary @HillaryClinton Beautiful and classy! #Texas sYouBoth";;@dougmillsnyt @vela_mary @HillaryClinton;#Texas;"794747726508490752";https://twitter.com/KimmiAnne77/status/794747726508490752
1c69a67ad480e1b1;AJ_Grasso;2016-11-05 03:59;0;1;"After 40 years @HillaryClinton can't say why she wants to be POTUS No vision she just wants POWER But can't say that to us. #Trump2016";;@HillaryClinton;#Trump2016;"794735742673158144";https://twitter.com/AJ_Grasso/status/794735742673158144
1c69a67ad480e1b1;ken_of_the_hill;2016-11-05 03:34;0;4;"VOTED today with my beautiful mom! By the way, she's 50 here's your Texas #BlackVote @angela_rye @HillaryClinton #StrongerTogether pic.twitter.com/lGq1OebQ8z";;@angela_rye @HillaryClinton;#BlackVote #StrongerTogether;"794729603189317633";https://twitter.com/ken_of_the_hill/status/794729603189317633
