place;username;date;text;permalink
18810aa5b43e76c7;CVDCole;2016-11-09 08:11;"I will NEVER believe @realDonaldTrump is my president because he is a racist, liar and sexual predator. #Election2016";https://twitter.com/CVDCole/status/796248894120357889
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:11;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Crooked Hillary trying to use this to cheat! To rig election! https:// twitter.com/theoptionoracl e/status/796247747636629504 …";https://twitter.com/FrankDallasAgg/status/796248858900762624
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:10;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/true_pundit/st atus/796242093320638464 …";https://twitter.com/FrankDallasAgg/status/796248568965304320
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:09;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Crooked Hillary using this as last scheme to CHEAT & RIG ELECTION! https:// twitter.com/JudgeJeanine/s tatus/796247721799778304 …";https://twitter.com/FrankDallasAgg/status/796248431857717248
18810aa5b43e76c7;Roameeo1;2016-11-09 08:08;"@realDonaldTrump @@BretBaier @MELANIATRUMP @GeraldoRivera FROM TEXAS WE ARE HAPPY TO CELEBRATE OUR NEW PRESIDENT. DONALD TRUMP GOD BLES USA";https://twitter.com/Roameeo1/status/796247958803070977
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:06;"@HillaryClinton @cnn @FoxNews @realDonaldTrump podesta announcement a fraud, their next chance to cheat!";https://twitter.com/FrankDallasAgg/status/796247670067265538
18810aa5b43e76c7;skyherring;2016-11-09 08:05;"Now you will see Her true colors! Desperate for Power! Sore loser! @AC360 @TomiLahren @secupp @realDonaldTrump #ElectionNight";https://twitter.com/skyherring/status/796247341263192066
18810aa5b43e76c7;PFWRIGHT;2016-11-09 08:05;"@realDonaldTrump - I hope they let you keep your #Twitter account! #congratulations ! #USA #PresidentialElection";https://twitter.com/PFWRIGHT/status/796247255544197120
18810aa5b43e76c7;Taylormademeone;2016-11-09 08:04;"This EVIL LOOKING MAN IS @realDonaldTrump AHEAD. #BULLSHIT";https://twitter.com/Taylormademeone/status/796247101806178304
18810aa5b43e76c7;hopkins_cyrilla;2016-11-09 08:01;"@realDonaldTrump we did it!!!";https://twitter.com/hopkins_cyrilla/status/796246194339139584
18810aa5b43e76c7;SpencerHodgey;2016-11-09 08:00;"Radio stations are on it with real results #gameover #ElectionNight @realDonaldTrump wins presidency";https://twitter.com/SpencerHodgey/status/796246067415306240
18810aa5b43e76c7;M_ShepSmith;2016-11-09 07:58;"Will @mcuban invest in border property?? Sure to be a great tourist sight soon @realDonaldTrump #BuildTheWall #Trump";https://twitter.com/M_ShepSmith/status/796245655538847744
18810aa5b43e76c7;Roameeo1;2016-11-09 07:58;"@realDonaldTrump @BillHemmer @BretBaier One Day in AMERICAN HISTORY THAT WILL CHANGE FOR THE BEST !!CONGRATULATIONS FOR OUR PRESIDENT TRUMP";https://twitter.com/Roameeo1/status/796245518842216449
18810aa5b43e76c7;AR3Albert;2016-11-09 07:54;"@KellyannePolls Im a #Gay #Mexican decent born n #Texas & I am smart enough 2 know @realDonaldTrump is #CHANGE We Need ASAP This is business https:// twitter.com/KellyannePolls /status/796237905089929217 …";https://twitter.com/AR3Albert/status/796244615687008257
18810aa5b43e76c7;skyherring;2016-11-09 07:53;"@HillaryClinton doesn't have the class to address her supporters and concede in person. Sending Podesta. @kayleighmcenany @realDonaldTrump";https://twitter.com/skyherring/status/796244257258532864
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 07:51;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS https:// twitter.com/AnnCoulter/sta tus/796242125826433024 …";https://twitter.com/FrankDallasAgg/status/796243909542289409
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 07:48;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/nfulmer0827/st atus/796236751769571333 …";https://twitter.com/FrankDallasAgg/status/796243123525615617
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 07:48;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/moekamerow/sta tus/796238618553503744 …";https://twitter.com/FrankDallasAgg/status/796243054357254145
18810aa5b43e76c7;xoLJ;2016-11-09 07:47;"@megynkelly thank you for being honest about all sides of @realDonaldTrump and showing grace after his lame actions towards you";https://twitter.com/xoLJ/status/796242712114692096
18810aa5b43e76c7;SpencerHodgey;2016-11-09 07:44;"I think @realDonaldTrump sheds a tear.";https://twitter.com/SpencerHodgey/status/796242046986125313
18810aa5b43e76c7;SpencerHodgey;2016-11-09 07:41;"#Pennsylvania is in at 98.6% with @realDonaldTrump up by 4%";https://twitter.com/SpencerHodgey/status/796241262554845184
18810aa5b43e76c7;AR3Albert;2016-11-09 07:39;"@SzuritaOficial Im a #Gay #Mexican decent born n #Texas & I am smart enough 2 know @realDonaldTrump is #CHANGE We Need ASAP This is business https:// twitter.com/SzuritaOficial /status/796219336012611584 …";https://twitter.com/AR3Albert/status/796240675008286720
18810aa5b43e76c7;Family_Honor;2016-11-09 07:38;"#cnnelection @CNN @HillaryClinton has been #trumped @realDonaldTrump";https://twitter.com/Family_Honor/status/796240478727327744
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 07:37;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS https:// twitter.com/DefendingtheUS A/status/796238795922255872 …";https://twitter.com/FrankDallasAgg/status/796240314067460097
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 07:32;"@HillaryClinton @cnn @FoxNews @realDonaldTrump #LockHerUp #draintheswamp https:// twitter.com/SexyTanicha/st atus/796236179662340096 …";https://twitter.com/FrankDallasAgg/status/796238964093059073
18810aa5b43e76c7;AR3Albert;2016-11-09 07:31;"@EdithGonzalezMx Im #Gay #Mexican decent born n #Texas & I am smart enough 2 know @realDonaldTrump is #CHANGE We Need ASAP This is business https:// twitter.com/EdithGonzalezM x/status/796234667083071489 …";https://twitter.com/AR3Albert/status/796238834480611328
18810aa5b43e76c7;AR3Albert;2016-11-09 07:29;"@staffordana Im a #Gay #Mexican decent born n #Texas & I am smart enough 2 know @realDonaldTrump is #CHANGE We Need ASAP This is business! https:// twitter.com/staffordana/st atus/796237050244526080 …";https://twitter.com/AR3Albert/status/796238221743181825
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 07:28;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/amapes3/status /796223654312824832 …";https://twitter.com/FrankDallasAgg/status/796237893253627904
18810aa5b43e76c7;Isapizza__;2016-11-09 07:26;"@realDonaldTrump u trash af";https://twitter.com/Isapizza__/status/796237555444359169
18810aa5b43e76c7;staycoldah;2016-11-09 07:22;"@realDonaldTrump pic.twitter.com/dFfPMjYLhB";https://twitter.com/staycoldah/status/796236622090141696
18810aa5b43e76c7;multitude27;2016-11-09 07:22;"@realDonaldTrump @mike_pence @MELANIATRUMP @EricTrump @DonaldJTrumpJr @IvankaTrump y'all make me puke";https://twitter.com/multitude27/status/796236534819225600
18810aa5b43e76c7;AR3Albert;2016-11-09 07:18;"Oh please STOP being d victim! Im a #Gay #Mexican decent born n #Texas & I am smart enough 2 know @realDonaldTrump is #CHANGE We Need ASAP! https:// twitter.com/ditzkoff/statu s/796227740269690880 …";https://twitter.com/AR3Albert/status/796235539766738944
18810aa5b43e76c7;Roameeo1;2016-11-09 07:17;"@realDonaldTrump @BretBaier @oreillyfactor Amazing Time in USA history. Will Make AMERICA GREAT AND SAFE AGAIN !!! Congrats DONALD TRUMP";https://twitter.com/Roameeo1/status/796235147733516289
18810aa5b43e76c7;AR3Albert;2016-11-09 07:13;"@VanJones68 brilliant man but I lost respect 4 him on @CNN WE NEED CHANGE @realDonaldTrump may be a loose cannon but a #BusinessMan we need https:// twitter.com/LeaBlackMiami/ status/796227640931876864 …";https://twitter.com/AR3Albert/status/796234357321170944
18810aa5b43e76c7;Roameeo1;2016-11-09 07:10;"@realDonaldTrump @BretBaier @BillHemmer Make America Great Again !!! !!!!Drain THE SEAMP!!";https://twitter.com/Roameeo1/status/796233507567730688
18810aa5b43e76c7;Roameeo1;2016-11-09 07:08;"@realDonaldTrump @wolfblitzer DONALD TRUMP WILL BE A GREAT PRESIDENT FOR USA CONGRATULATIONS!!!!!";https://twitter.com/Roameeo1/status/796232872009072640
18810aa5b43e76c7;Roameeo1;2016-11-09 07:05;"@realDonaldTrump @BretBaier Amazing Day in U S A GO TRUMP GO. !!!!Congratulstions";https://twitter.com/Roameeo1/status/796232280389861376
18810aa5b43e76c7;JZmirak;2016-11-09 07:02;"@torymcc @AmericanThinker @realDonaldTrump Maybe the Muslim Brotherhood front Muslim Students Association will comment. #HumaAbedin";https://twitter.com/JZmirak/status/796231546206384128
18810aa5b43e76c7;niquealex;2016-11-09 07:01;"There is no mathematical way for @HillaryClinton to win @realDonaldTrump has won the election. #Painful #ElectionNight #myvote2016";https://twitter.com/niquealex/status/796231277737365504
18810aa5b43e76c7;Roameeo1;2016-11-09 06:59;"@realDonaldTrump GREAT JOB FOR MORE THAN A YEAR. !!! YOU WILL MAKE AMERICA GREAT AMD SAFE AGAIN!!";https://twitter.com/Roameeo1/status/796230603125456898
18810aa5b43e76c7;Roameeo1;2016-11-09 06:55;"@realDonaldTrump @BretBaier @TeamTrump CONGRATS Go DONALD GO !!! BEST PRESIDENT FOR USA. !!!!";https://twitter.com/Roameeo1/status/796229739564384256
18810aa5b43e76c7;freshendorf;2016-11-09 06:48;". @realDonaldTrump running the country: pic.twitter.com/ajAvddB5N6";https://twitter.com/freshendorf/status/796228063717687296
18810aa5b43e76c7;_duva_;2016-11-09 06:38;"I just wanted to celebrate @jose_acosta11 birthday and call it a day #butno @realDonaldTrump had to ruin it";https://twitter.com/_duva_/status/796225486775087110
18810aa5b43e76c7;robertscristin1;2016-11-09 06:38;"@combatiente21 @hispanopost @realDonaldTrump Si que festejen ya los mercados y las bolsas europeas estan a la baja a ver que pasa";https://twitter.com/robertscristin1/status/796225342448996356
18810aa5b43e76c7;Hoooooonestly;2016-11-09 06:31;"@PATAGUCCl @WhosKaizer @realDonaldTrump idk about coke. We've seen what it did to Pablo.";https://twitter.com/Hoooooonestly/status/796223699032670208
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 06:25;"@FoxNews @realDonaldTrump Joe Trippi & Pat Cadell most honest dems in media! Thank you for that! #MAGA #LOCKHERUP #draintheswap";https://twitter.com/FrankDallasAgg/status/796222230803968000
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 06:23;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Take Obama phone & pen & SHOVE IT UP HIS ASS! Tear up exec orders! #DRAINTHESWAP #MAGA";https://twitter.com/FrankDallasAgg/status/796221601981366273
18810aa5b43e76c7;jeffayala;2016-11-09 06:22;"@realDonaldTrump just won a rigged election, by his account. #riggedelection";https://twitter.com/jeffayala/status/796221330920263680
18810aa5b43e76c7;RickSmith;2016-11-09 06:15;"If @realDonaldTrump becomes the president I will want to watch every minute of every State of the Union address during his term!!";https://twitter.com/RickSmith/status/796219619635765249
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 06:15;"@cnn @FoxNews @realDonaldTrump @gop GOP establishment screwed We The People 4 too long & we vote 4 Trump to #draintheswap #MAGA";https://twitter.com/FrankDallasAgg/status/796219551897780224
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 06:12;"@cnn @FoxNews @realDonaldTrump I'd DUMP KARL ROVE & PAUL RYAN! We The People want the Establishment DESTROYED & PRES TRUMP 2 WORK 4 US!!!";https://twitter.com/FrankDallasAgg/status/796218871107751936
18810aa5b43e76c7;MattSallusti;2016-11-09 06:11;"@mcuban maybe you via now get back to basketball and digging us out of a hole and let @realDonaldTrump worry about saving the country #win";https://twitter.com/MattSallusti/status/796218550704893953
18810aa5b43e76c7;_mitchell_;2016-11-09 06:09;"If @realDonaldTrump wins, please pray for our Muslim brothers and sisters. Pray for our undocumented neighbors. Pray for women of color";https://twitter.com/_mitchell_/status/796218122734866433
18810aa5b43e76c7;zoejohnsonnn_;2016-11-09 06:04;"@realDonaldTrump sorry not sorry pic.twitter.com/jLHsGKdozP";https://twitter.com/zoejohnsonnn_/status/796216806717423617
18810aa5b43e76c7;Roameeo1;2016-11-09 06:00;"@realDonaldTrump @BretBaier @BillHemmer DONALD TRUMP FOR PRESIDENT. !!!Amazing times in USA History. !!!";https://twitter.com/Roameeo1/status/796215961888190464
18810aa5b43e76c7;the_wip;2016-11-09 05:52;"Does @BarackObama have @realDonaldTrump cell number for #victory congratulations https:// twitter.com/ajdelgado13/st atus/796213294826655744 …";https://twitter.com/the_wip/status/796213815847297028
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 05:51;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @seanhannity #MAGA #LOCKHERUP #draintheswap #BuildTheWall LOCK HER UP!!!";https://twitter.com/FrankDallasAgg/status/796213554475048960
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 05:50;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @seanhannity Hannity THANK YOU 4 STANDING W/ We The People& Donald Trump! #MAGA #draintheswap";https://twitter.com/FrankDallasAgg/status/796213272773062658
18810aa5b43e76c7;zacharydavis08;2016-11-09 05:49;"@realDonaldTrump is TRUMPING @HillaryClinton #MAGA3X";https://twitter.com/zacharydavis08/status/796212992643891203
18810aa5b43e76c7;Roameeo1;2016-11-09 05:48;"@realDonaldTrump @BretBaier MAKE AMERICA GREAT AGAIN !!!";https://twitter.com/Roameeo1/status/796212785487155200
18810aa5b43e76c7;Roameeo1;2016-11-09 05:46;"@realDonaldTrump @BillHemmer @BretBaier CONGRATULATION DONALD TRUMP. !!BEST THING FOR USA. Go TRUM GO TEXAS AND AL USA LOVE YOU!!!!!";https://twitter.com/Roameeo1/status/796212264558854144
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 05:45;"@realDonaldTrump @FoxNews Juan Williams needs to SHUT UP! Listened to your obama/hillary bullshit for too long! #MAGA";https://twitter.com/FrankDallasAgg/status/796212191548633090
18810aa5b43e76c7;megorals;2016-11-09 05:44;"The reality that @realDonaldTrump is leading makes me disgusted of my "fellow Americans" Ge does NOT represent the foundation #ElectionDay";https://twitter.com/megorals/status/796211843593289728
18810aa5b43e76c7;meaggymeaggs;2016-11-09 05:43;"@bibianasustaita @bzilla32 @Monixx_S @briyith_perla07 DORIS WYA ! POSSESS @realDonaldTrump boiiii";https://twitter.com/meaggymeaggs/status/796211672033742848
18810aa5b43e76c7;TradingPennies;2016-11-09 05:43;"@realDonaldTrump President Reagan would be proud of your achievements in the face of your adversity!";https://twitter.com/TradingPennies/status/796211655524880386
18810aa5b43e76c7;megorals;2016-11-09 05:40;"How is @realDonaldTrump bringing jobs back to America? Do ppl realize why jobs left America? #ElectionDay";https://twitter.com/megorals/status/796210885106733057
18810aa5b43e76c7;Coach4Happiness;2016-11-09 05:40;"So far, @realDonaldTrump has done what he said he'd do. He just won the state of Florida. Where=Latino votes? #ElectionDay #Elections2016";https://twitter.com/Coach4Happiness/status/796210799891116033
18810aa5b43e76c7;pat_kinnard;2016-11-09 05:38;"@AttyPeteSchulte @realDonaldTrump for petes sake. Your looking more humble than I've seen in awhile.";https://twitter.com/pat_kinnard/status/796210440430821378
18810aa5b43e76c7;Coach4Happiness;2016-11-09 05:37;"Holy crap. @realDonaldTrump just won the Florida! Amazing. He is doing what others said could not be done!!! #ElectionDay #Elections2016";https://twitter.com/Coach4Happiness/status/796209960371781636
18810aa5b43e76c7;konchady;2016-11-09 05:34;"@LogicalHindu_ @realDonaldTrump @iamshalabhkumar and wikileaks";https://twitter.com/konchady/status/796209430245347328
18810aa5b43e76c7;italopaula;2016-11-09 05:32;"@realDonaldTrump 's first tax cut - tanning beds. #Election2016 #Elections2016 #trump";https://twitter.com/italopaula/status/796208695831130117
18810aa5b43e76c7;rick_juarez;2016-11-09 05:31;"Bad bet @ClayTravis WISCONSIN just called for @realDonaldTrump #ElectionDay";https://twitter.com/rick_juarez/status/796208661140008960
18810aa5b43e76c7;AR3Albert;2016-11-09 05:30;"#TrumpPence16 #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/gabrielmalor/s tatus/796206937675300868 …";https://twitter.com/AR3Albert/status/796208413319503872
18810aa5b43e76c7;hoseabaker;2016-11-09 05:28;"@kevhtx @HillaryClinton @realDonaldTrump @POTUS you and me both. I keep waiting for him to say "just kidding!"";https://twitter.com/hoseabaker/status/796207716909846529
18810aa5b43e76c7;1DalM;2016-11-09 05:25;"Two winners tonight: @realDonaldTrump and @NateSilver538 . Everyone else loses.";https://twitter.com/1DalM/status/796207058634895360
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 05:15;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/secupp/status/ 796203757050724355 …";https://twitter.com/FrankDallasAgg/status/796204489527197699
18810aa5b43e76c7;Mccujo;2016-11-09 05:11;". @realDonaldTrump @granadatheater NC is in the books #bigly #tiredofwinning";https://twitter.com/Mccujo/status/796203483372388353
18810aa5b43e76c7;AR3Albert;2016-11-09 05:04;"#TrumpPence16 #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/people/status/ 796201555737346048 …";https://twitter.com/AR3Albert/status/796201849154142209
18810aa5b43e76c7;Coach4Happiness;2016-11-09 05:03;"I don't care who you voted for-just that you voted. It's our privilege. One to be proud of! #ElectionDay #Elections2016 @realDonaldTrump";https://twitter.com/Coach4Happiness/status/796201520983326724
18810aa5b43e76c7;AlDiaDallas;2016-11-09 05:02;"Celebración y felicitaciones entre #republicanos al saber q @realDonaldTrump ganó #Florida @DallasGOP #EleccionesEU #electionnight pic.twitter.com/erwbMruKd6";https://twitter.com/AlDiaDallas/status/796201181580247040
18810aa5b43e76c7;eezeemack;2016-11-09 05:01;"@Russ_Steinberg @realDonaldTrump use this to your advantage, Russ. Make him appoint you to the Supreme Court, he owes you";https://twitter.com/eezeemack/status/796200912700239872
18810aa5b43e76c7;CCYRTX;2016-11-09 04:59;"#ElectionDay for #Florida @realDonaldTrump #DonaldTrump pic.twitter.com/PhyqcSq9lU";https://twitter.com/CCYRTX/status/796200631434444801
18810aa5b43e76c7;Coach4Happiness;2016-11-09 04:59;"So, who is going to stay up all night, watching this election? I sure am! @realDonaldTrump #TrumpPence16 #ElectionDay #Elections2016";https://twitter.com/Coach4Happiness/status/796200620659195904
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 04:55;"@HillaryClinton @cnn @FoxNews @realDonaldTrump pile of shit dem & media pundits now not as arrogant! #MAGA #LOCKHERUP #draintheswap";https://twitter.com/FrankDallasAgg/status/796199409247719427
18810aa5b43e76c7;AR3Albert;2016-11-09 04:54;"#TrumpPence16 #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/elnuevoherald/ status/796198845965357056 …";https://twitter.com/AR3Albert/status/796199201424240641
18810aa5b43e76c7;AR3Albert;2016-11-09 04:48;"#TrumpPence16 #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/FoxNews/status /796196975419019264 …";https://twitter.com/AR3Albert/status/796197765906911232
18810aa5b43e76c7;rick_juarez;2016-11-09 04:46;"North Carolina! #BAM #ElectionNight @realDonaldTrump";https://twitter.com/rick_juarez/status/796197172341510144
18810aa5b43e76c7;AR3Albert;2016-11-09 04:45;"@vfhive #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/VFHIVE/status/ 796176626434252800 …";https://twitter.com/AR3Albert/status/796197115148070912
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 04:45;"@cnn @FoxNews @realDonaldTrump I usually watch FOX 90% of time, BUT Clinton News Network doing better job tonight!";https://twitter.com/FrankDallasAgg/status/796196870280323073
18810aa5b43e76c7;AR3Albert;2016-11-09 04:44;"@Telemundo @TelemundoNews #TrumpPence16 #TrumpTrain #Trump2016 Time 2 have a #Republican run d show again! @realDonaldTrump #ElectionNight https:// twitter.com/TelemundoNews/ status/796189143042850816 …";https://twitter.com/AR3Albert/status/796196722926043136
18810aa5b43e76c7;josh_hartsfield;2016-11-09 04:42;"You got this @realDonaldTrump they are just made cause you tell it how it is. #MakeAmericaGreatAgain Good luck brother.";https://twitter.com/josh_hartsfield/status/796196341630255104
18810aa5b43e76c7;AR3Albert;2016-11-09 04:41;"#TrumpPence16 #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/cnnbrk/status/ 796194532383748096 …";https://twitter.com/AR3Albert/status/796195970820214785
18810aa5b43e76c7;AR3Albert;2016-11-09 04:41;"#TrumpPence16 #Trump #TrumpTrain #Trump2016 Its time 2 have a #Republican run this ship again! @realDonaldTrump #ElectionNight #ElectionDay https:// twitter.com/cnnbrk/status/ 796191029263298561 …";https://twitter.com/AR3Albert/status/796195884748914692
18810aa5b43e76c7;RavenPatty;2016-11-09 04:40;"@realDonaldTrump post up";https://twitter.com/RavenPatty/status/796195828197191682
18810aa5b43e76c7;Coach4Happiness;2016-11-09 04:36;"Everyone laughed when @realDonaldTrump announced running for President. Are you laughing now? #ElectionNight #Elections2016 #TrumpPence16";https://twitter.com/Coach4Happiness/status/796194728777830402
18810aa5b43e76c7;sethcano2003;2016-11-09 04:32;"Ehhh it's close rn but maybe this tweet will help: "FUCK OFF @realDonaldTrump " No way on hell are you going to be the president I graduate";https://twitter.com/sethcano2003/status/796193705350885376
18810aa5b43e76c7;Dominic14961480;2016-11-09 04:27;"My friend and I feel the same about @realDonaldTrump #ElectionNight pic.twitter.com/ENLikSANKe";https://twitter.com/Dominic14961480/status/796192562298109952
18810aa5b43e76c7;EricSummers75;2016-11-09 04:26;"@realDonaldTrump GETS OHIO!!! #ElectionNight";https://twitter.com/EricSummers75/status/796192312728633344
18810aa5b43e76c7;itsgnatt;2016-11-09 04:26;"okay @realDonaldTrump , it's your last chance to come forward and let us know that this was all just a social experiment. come on, now.";https://twitter.com/itsgnatt/status/796192178720702464
18810aa5b43e76c7;AR3Albert;2016-11-09 04:23;"#LetsMakeAmericaGreatAgain #WestCoastBestCoast #Republicans #vote Lets get @realDonaldTrump in office #USA2016 #ElectionNight #ElectionDay pic.twitter.com/hFsNrQjakL";https://twitter.com/AR3Albert/status/796191509490106368
18810aa5b43e76c7;BettingJesus1;2016-11-09 04:18;"World Betting Markets give @realDonaldTrump a 75% chance of winning! HAHA!";https://twitter.com/BettingJesus1/status/796190228688044032
18810aa5b43e76c7;Ramsey2Go;2016-11-09 04:14;"People stood in line for 4hrs+ to see @realDonaldTrump speak. What the hell makes @cnn think they wouldn't stand in line for 30mins to vote.";https://twitter.com/Ramsey2Go/status/796189215365234689
18810aa5b43e76c7;Roameeo1;2016-11-09 04:13;"@realDonaldTrump @BillHemmer @GeraldoRivera BREAKING NEWS. ..Donald Trump President of USA. MAKE AMERICA SAFE GREAT AGAIN ! God Bless USA";https://twitter.com/Roameeo1/status/796188898758160384
18810aa5b43e76c7;notsend2me;2016-11-09 04:09;"Hey @realDonaldTrump como dices que nos vamos a regresar? Por apellido en orden alfabético o como? #EleccionesEEUU2016 #ElectionNight";https://twitter.com/notsend2me/status/796188030281326592
18810aa5b43e76c7;vacuumbrand;2016-11-09 04:06;"@realDonaldTrump What's your response to CNN's report that the stock market does worse whenever you're doing better? You're going to ruin us";https://twitter.com/vacuumbrand/status/796187110936084480
18810aa5b43e76c7;SpencerHodgey;2016-11-09 04:03;"@realDonaldTrump will win Nevada. #";https://twitter.com/SpencerHodgey/status/796186330417991686
18810aa5b43e76c7;skyherring;2016-11-09 03:53;"Markets pricing in a @realDonaldTrump Victory? @CNBC @SaraEisen pic.twitter.com/kgaQT2zuql";https://twitter.com/skyherring/status/796183952281268224
18810aa5b43e76c7;schuetzpatty;2016-11-09 03:52;"@realDonaldTrump you are Winning";https://twitter.com/schuetzpatty/status/796183612081238016
18810aa5b43e76c7;dinnerwithyamom;2016-11-09 03:51;"Aye @realDonaldTrump pic.twitter.com/THjRm5QcDV";https://twitter.com/dinnerwithyamom/status/796183479163748352
18810aa5b43e76c7;qofcode;2016-11-09 03:47;"@nytimes a former news paper has @realDonaldTrump 58% to win...huh";https://twitter.com/qofcode/status/796182386115543041
18810aa5b43e76c7;ZayyC;2016-11-09 03:46;"@realDonaldTrump if you win the election, visit Dallas in a presidential droptop !!!!!!!!!!";https://twitter.com/ZayyC/status/796182173325938689
18810aa5b43e76c7;Roameeo1;2016-11-09 03:46;"@realDonaldTrump @oreillyfactor GREAT DAY IN USA DONALD TRUMP OUR NEXT PRESIDENT. GOD BLESS AMERICA !!!Drain The SWAMP";https://twitter.com/Roameeo1/status/796182067872759808
18810aa5b43e76c7;jhbrock5;2016-11-09 03:46;"@realDonaldTrump got my vote and kept TX RED! Ready for a change!";https://twitter.com/jhbrock5/status/796182038994911232
18810aa5b43e76c7;DaveDmart30959;2016-11-09 03:42;"@asamjulian @FoxNews @realDonaldTrump @HillaryClinton when trump wins fire Megan n many at CNN n MSNBC";https://twitter.com/DaveDmart30959/status/796181082538471424
18810aa5b43e76c7;BettingJesus1;2016-11-09 03:40;"#NYTIMES Calls #Florida for @realDonaldTrump";https://twitter.com/BettingJesus1/status/796180693122486272
18810aa5b43e76c7;dallasnews;2016-11-09 03:36;"Live: @gromerjeffers at @realDonaldTrump election rally in New York on #ElectionNight . Ask him your questions: https://www. facebook.com/dallasmorningn ews/videos/10154299016538800/?permPage=1 … pic.twitter.com/sDAKMdeAeq";https://twitter.com/dallasnews/status/796179640016601088
18810aa5b43e76c7;amish_d;2016-11-09 03:23;"Looks like it's going to be @realDonaldTrump . #Medialooses";https://twitter.com/amish_d/status/796176334263357442
18810aa5b43e76c7;Devon_Boyce;2016-11-09 03:14;"Rudy votes @realDonaldTrump for President. #MakeAmericaGreatAgain pic.twitter.com/bEuVvlpjjg";https://twitter.com/Devon_Boyce/status/796174168161185792
18810aa5b43e76c7;GohanLit;2016-11-09 03:12;"@realDonaldTrump aye nigga don't deport me if you win ily";https://twitter.com/GohanLit/status/796173519231057920
18810aa5b43e76c7;zacharydavis08;2016-11-09 03:11;"Go Trump go!! @realDonaldTrump";https://twitter.com/zacharydavis08/status/796173331607285760
18810aa5b43e76c7;GregoryLove1;2016-11-09 03:11;"@wfaachannel8 @realDonaldTrump @ABC - I'm shocked! ( #sarcasm ) #ElectionDay #ElectionNight";https://twitter.com/GregoryLove1/status/796173216796573696
18810aa5b43e76c7;AlDiaDallas;2016-11-09 03:07;"La gente aplaude en el @DallasGOP cada vez que anuncian que @realDonaldTrump gana votos electorales #electionnight #dallas #eleccionesEU pic.twitter.com/97LwjaD3P0";https://twitter.com/AlDiaDallas/status/796172314517901312
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 03:04;"@globaldfw @FoxNews @realDonaldTrump Sessions is a sellout RINO! I PROUDLY VOTE TRUMP & AGAINST RINO PETE SESSIONS! #DRAINTHESWAP";https://twitter.com/FrankDallasAgg/status/796171451103580162
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 02:59;"@PeteSessions @realDonaldTrump @FoxNews @cnn Proudly voted Trump & AGAINST RINO PETE SESSIONS!";https://twitter.com/FrankDallasAgg/status/796170284269244416
