place;username;date;text;permalink
1c69a67ad480e1b1;MiWi713;2016-11-02 04:27;"@HillaryClinton seriously? You're the one baiting Russia. We know you want a nuclear war with them. We are not stupid! Trump equals peace";https://twitter.com/MiWi713/status/793655795892178945
1c69a67ad480e1b1;MiWi713;2016-11-02 04:26;"@HillaryClinton don't reach out to me b**** you'll draw back a nub";https://twitter.com/MiWi713/status/793655617835634689
1c69a67ad480e1b1;MiWi713;2016-11-02 04:26;"@HillaryClinton I feel so sorry for your daughter having mother and a father but you're pathetic criminals and pedophiles";https://twitter.com/MiWi713/status/793655542879105024
1c69a67ad480e1b1;MiWi713;2016-11-02 04:26;"@HillaryClinton no you're just trying to deflect from the situation on your end. You're a criminal and a pathetic excuse for a human being";https://twitter.com/MiWi713/status/793655461920636928
1c69a67ad480e1b1;MiWi713;2016-11-02 04:25;"@HillaryClinton was Huma abedin used as your sex slave when you found her at 19?";https://twitter.com/MiWi713/status/793655322648928256
1c69a67ad480e1b1;MiWi713;2016-11-02 04:25;"@HillaryClinton can we stop and reflect on HRC and Bill flying with a pedophile on a plane full of juvenile females?";https://twitter.com/MiWi713/status/793655224384663553
1c69a67ad480e1b1;MiWi713;2016-11-02 04:24;"@HillaryClinton stop trying to deflect away from what's going on with you Hilary. Stand up and take responsibility for what you have created";https://twitter.com/MiWi713/status/793655110127587329
1c69a67ad480e1b1;MiWi713;2016-11-02 04:24;"@HillaryClinton this has been proven false";https://twitter.com/MiWi713/status/793654885392580608
1c69a67ad480e1b1;MiWi713;2016-11-02 04:23;"@HillaryClinton I am a woman and YOU offend ME! Stop speaking for all women because you sure as hell don't speak for me!!!!!";https://twitter.com/MiWi713/status/793654818489245696
1c69a67ad480e1b1;MiWi713;2016-11-02 04:23;"@HillaryClinton @PPact Thats a lie!!! YOUR foundation has the pay gap lady.";https://twitter.com/MiWi713/status/793654678198194180
1c69a67ad480e1b1;MiWi713;2016-11-02 04:22;"@HillaryClinton Lol omg you just keep pandering";https://twitter.com/MiWi713/status/793654485721583616
1c69a67ad480e1b1;MiWi713;2016-11-02 04:22;"@RobbyMook @HillaryClinton You mean someone finally showed up? Lol!";https://twitter.com/MiWi713/status/793654364510355457
1c69a67ad480e1b1;MiWi713;2016-11-02 04:21;"@HillaryClinton We already have people there watching. -_-";https://twitter.com/MiWi713/status/793654182196543488
1c69a67ad480e1b1;MiWi713;2016-11-02 04:20;"@HillaryClinton yes, everyone in my family and on my block...against you!";https://twitter.com/MiWi713/status/793654061568368640
1c69a67ad480e1b1;MiWi713;2016-11-02 04:20;"@HillaryClinton At least they are alive! Of you had your way, they have been killed sliding out of the womb";https://twitter.com/MiWi713/status/793653875777515520
1c69a67ad480e1b1;MiWi713;2016-11-02 04:19;"@HillaryClinton like your husband, you and your pedophile plane buddy?";https://twitter.com/MiWi713/status/793653698148773888
1c69a67ad480e1b1;cj_cervantes54;2016-11-02 04:18;"@Felipe_Velez__ @HillaryClinton I wanna see your emails or I'll kill myself";https://twitter.com/cj_cervantes54/status/793653445152550912
1c69a67ad480e1b1;kmills14730;2016-11-02 04:03;"Be encourage:this time next week 11/8/2016, American will have elected the 1st female POTUS. President elect Hillary Clinton @HillaryClinton";https://twitter.com/kmills14730/status/793649637500473348
1c69a67ad480e1b1;_erock;2016-11-02 04:02;"28% of registered Republicans in #Florida crossed party lines to vote for @HillaryClinton - Yaaasss! That's great news. https:// twitter.com/millerfortexas /status/793455791302844416 …";https://twitter.com/_erock/status/793649512828968960
1c69a67ad480e1b1;cj_cervantes54;2016-11-02 03:55;"@Felipe_Velez__ @HillaryClinton I deny being connect to @Felipe_Velez__";https://twitter.com/cj_cervantes54/status/793647807991193601
1c69a67ad480e1b1;michaelclearman;2016-11-02 03:55;"@Lawrence @HillaryClinton You are a delusional liar, sir!";https://twitter.com/michaelclearman/status/793647602000474112
1c69a67ad480e1b1;NRSDAWG;2016-11-02 03:52;"#ElectionNightChecklist for @HillaryClinton when she Self-Surrenders for crimes against humanity http://www. usfederalprisonbook.com/b01c08p001.htm";https://twitter.com/NRSDAWG/status/793647018728038400
1c69a67ad480e1b1;cj_cervantes54;2016-11-02 03:51;"I want my next president to at least admit something is wrong with this country unlike @HillaryClinton who thinks everything is fine";https://twitter.com/cj_cervantes54/status/793646599847030785
1c69a67ad480e1b1;Ballesterr89;2016-11-02 03:49;"@NBCNews the only reality check is the path for @HillaryClinton for prison! #DrainTheSwamp #HillaryForPrision #CrookedHillary #Trump2016";https://twitter.com/Ballesterr89/status/793646174414581761
1c69a67ad480e1b1;MarsInsider;2016-11-02 03:30;"@ldaresta @Lawrence @HillaryClinton please dear God";https://twitter.com/MarsInsider/status/793641399715373056
1c69a67ad480e1b1;aspronin;2016-11-02 03:23;"@Sammysgranny @HillaryClinton yup saw that-!";https://twitter.com/aspronin/status/793639668218671108
1c69a67ad480e1b1;aspronin;2016-11-02 03:18;"@HillaryClinton electric in late nite FL rally!";https://twitter.com/aspronin/status/793638458069659650
1c69a67ad480e1b1;jeffd1970;2016-11-02 03:16;"@HillaryClinton You're an asshat.";https://twitter.com/jeffd1970/status/793637989532315649
1c69a67ad480e1b1;NRSDAWG;2016-11-02 02:41;"@HillaryClinton pic.twitter.com/96yDHSoTKo";https://twitter.com/NRSDAWG/status/793629075583569920
1c69a67ad480e1b1;mad1nola;2016-11-02 02:23;"@NancyErvin4 @HillaryClinton @Anumbr1 @CNN a predictable question. CNN is full of it. Esp. Since Lewandowski remains on trumps payroll!";https://twitter.com/mad1nola/status/793624467893284865
1c69a67ad480e1b1;Michaelmrw;2016-11-02 01:47;"@ReJoyce61 @FoxNews @Jenna4Trump @LisaMarieBoothe @HillaryClinton When male or female have a DNA handicap U gotta figure HowToWworkAround it";https://twitter.com/Michaelmrw/status/793615398461595648
1c69a67ad480e1b1;Michaelmrw;2016-11-02 01:43;"@FoxNews @Patriot_Girl_TX @LisaMarieBoothe @HillaryClinton Assuredly we all male & female are marked by DNA traits that assure stereo types";https://twitter.com/Michaelmrw/status/793614578525495296
1c69a67ad480e1b1;pura3981;2016-11-02 01:43;"@HillaryClinton I have donated hundreds of dollars to your campaign want to donate 25 bucks to my MoVember campaign? https:// us.movember.com/mospace/133878 10 …";https://twitter.com/pura3981/status/793614546619408384
1c69a67ad480e1b1;JackOSUfan;2016-11-02 01:38;"@michelle4trump @HillaryClinton @YouTube That animal Epstein needs shot!! Sicko";https://twitter.com/JackOSUfan/status/793613245927927808
1c69a67ad480e1b1;dominique1962;2016-11-02 01:35;"@WDFx2EU7 @SenWarren @FLOTUS @BarackObama @HillaryClinton on my computer #YourAlreadyInControl #ILoveIt";https://twitter.com/dominique1962/status/793612579453014016
1c69a67ad480e1b1;clairekdavis;2016-11-02 01:09;"@HillaryClinton And your foundation pays women .89 cents less for every $1.00 it pay men. Have you ever looked in the mirror??? Hypocrite https:// twitter.com/HillaryClinton /status/793574955568988161 …";https://twitter.com/clairekdavis/status/793605979489210369
1c69a67ad480e1b1;chesney__smith;2016-11-02 01:03;"@HillaryClinton @HFA not only for my future but for the future of my little siblings. #imwithher pic.twitter.com/ag9HkX8pK8";https://twitter.com/chesney__smith/status/793604480201883648
1c69a67ad480e1b1;CarlaRae66;2016-11-02 01:01;"@HillaryClinton say it ain't so! ABC poll!!!!";https://twitter.com/CarlaRae66/status/793604024855441408
1c69a67ad480e1b1;stephenreports_;2016-11-02 00:57;"When you vote for the next president of the United States #imwithher @HillaryClinton pic.twitter.com/QEe0jRBI5C";https://twitter.com/stephenreports_/status/793602818808479744
1c69a67ad480e1b1;divaexecutive;2016-11-02 00:42;"@HillaryClinton While from Trump that was bad, sad decades over, it pales by comparison for the INFRACTIONS, CORRUPTION, AND OBSTRUCTION OF HILLARY.";https://twitter.com/divaexecutive/status/793599104718864386
1c69a67ad480e1b1;maddezmom;2016-11-02 00:37;"@frankthorp @KatCapps @YouTube @HillaryClinton @MSNBC the one where the pastor had to interrupt him because he veered of course.";https://twitter.com/maddezmom/status/793597808855003137
1c69a67ad480e1b1;divaexecutive;2016-11-02 00:11;"@HillaryClinton is such a flawed woman claiming to go high but ALWAYS sinking in the gutter. Your Minions are no different. SO FRAUDULENT.";https://twitter.com/divaexecutive/status/793591252692459522
1c69a67ad480e1b1;MStinso51278711;2016-11-02 00:08;"@Darren32895836 @HillaryClinton FBI better put Huma on suicide watch. Huma knows where the bodies are and will cut a deal with the FBI.";https://twitter.com/MStinso51278711/status/793590616101761024
1c69a67ad480e1b1;LOLLYWARD;2016-11-01 23:26;"@realDonaldTrump @HillaryClinton @bpolitics @FoxNews http://www. motherjones.com/politics/2016/ 10/veteran-spy-gave-fbi-info-alleging-russian-operation-cultivate-donald-trump … via @motherjones";https://twitter.com/LOLLYWARD/status/793579909960441856
1c69a67ad480e1b1;LOLLYWARD;2016-11-01 23:22;"@FoxNews @realDonaldTrump @bpolitics @HillaryClinton Donald Trump Used Legally Dubious Method to Avoid Paying Taxes http:// nyti.ms/2dWyinN";https://twitter.com/LOLLYWARD/status/793578961561194497
1c69a67ad480e1b1;clarifychoices;2016-11-01 22:54;"WTF? Outrageous. Sounds like a page from #Trump #DisgustingWankerPig teleprompter #TalkingPoints @donnabrazile @HillaryClinton @daynna768 https:// twitter.com/ewalterstx/sta tus/793551136242274306 …";https://twitter.com/clarifychoices/status/793572025419857920
1c69a67ad480e1b1;Rich_Bruklis;2016-11-01 21:57;"@JFreports @Ginge @MillerForTexas @HillaryClinton C-word? Classified?";https://twitter.com/Rich_Bruklis/status/793557572221407232
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 21:31;"@HillaryClinton @timkaine https:// twitter.com/leahr77/status /793542413889441792 …";https://twitter.com/JeffreyRoeth/status/793550941114871808
1c69a67ad480e1b1;Irisbytheglass;2016-11-01 21:28;"@ScottWalker @HillaryClinton just did...thanks for the endorsement";https://twitter.com/Irisbytheglass/status/793550414117425153
1c69a67ad480e1b1;clarifychoices;2016-11-01 21:21;"When #TRUMP ads say @HillaryClinton had 30 yrs & did nothing, 2days @nytimes story proves again he #Lies . She #Voted 2 close loophole @CNN https:// twitter.com/hillaryclinton /status/793504989628993536 …";https://twitter.com/clarifychoices/status/793548491993722880
1c69a67ad480e1b1;ziguner;2016-11-01 21:19;"@HillaryClinton too bad some women seem to be ok with this type of behavior or justify Trump's conduct, but I know most will not tolerate it";https://twitter.com/ziguner/status/793547986441613312
1c69a67ad480e1b1;ponynurse;2016-11-01 21:19;"This dude psycho @POTUS @HillaryClinton @CBSPolitics @ABCPolitics @MSNBC @washingtonpost https:// twitter.com/christinawilki e/status/792908651581235200 …";https://twitter.com/ponynurse/status/793547981412634624
1c69a67ad480e1b1;pononzu;2016-11-01 21:14;"@FoxNews @HillaryClinton @realDonaldTrump Karma can be very cruel. pic.twitter.com/40IMflrCPY";https://twitter.com/pononzu/status/793546735524077568
1c69a67ad480e1b1;aspronin;2016-11-01 21:13;"@HillaryClinton rails vs Trump in Fl-recites all his crap-turns to her prog agenda incl free college ,fixing ACA";https://twitter.com/aspronin/status/793546575616151552
1c69a67ad480e1b1;dominique1962;2016-11-01 21:08;"@HillaryClinton #TieBlitz";https://twitter.com/dominique1962/status/793545336878796800
1c69a67ad480e1b1;deb7777s;2016-11-01 21:07;"I guess you can't talk policy @HillaryClinton you're worthless and you will lose! #MAGA #Trump is the leader we need. #AmericaFirst #Trump";https://twitter.com/deb7777s/status/793545077385629696
1c69a67ad480e1b1;deb7777s;2016-11-01 21:05;"@FoxBusiness @HillaryClinton it won't be this evil witch! #TrumpPence2016 #MAGA";https://twitter.com/deb7777s/status/793544490531233793
1c69a67ad480e1b1;deb7777s;2016-11-01 21:04;"@JOMainEvent @magnifier661 @ViTweet_ @HillaryClinton you have nothing to talk about but Trump. You're such a loser!! #MAGA";https://twitter.com/deb7777s/status/793544147877498880
1c69a67ad480e1b1;MonaDeWitt;2016-11-01 21:03;"@HillaryClinton @machadooficial on the take, vile, perverted, dishonest women trying to make fools out of the American people. Miss Piggy?ha https:// twitter.com/sid4364/status /793542113472286720 …";https://twitter.com/MonaDeWitt/status/793543931384344576
1c69a67ad480e1b1;clarifychoices;2016-11-01 20:57;"BZ line early voting 2day Houston Med Center area with demographics looking like the real USA #NeverTrump vote #WithHer @HillaryClinton https:// twitter.com/donnabrazile/s tatus/793536231846060033 …";https://twitter.com/clarifychoices/status/793542464648818688
1c69a67ad480e1b1;dominique1962;2016-11-01 20:55;"@TeamTrump @realDonaldTrump @HillaryClinton #graph #nice";https://twitter.com/dominique1962/status/793542073437724672
1c69a67ad480e1b1;clarifychoices;2016-11-01 20:52;"Evidence, not innuendo CLEARLY overwhelming #TRUMP #Crooked #LockHimUp @donnabrazile @VanJones68 @HumaAbedin @nytimes @WSJ @HillaryClinton https:// twitter.com/fahrenthold/st atus/793526736923361280 …";https://twitter.com/clarifychoices/status/793541229736624128
1c69a67ad480e1b1;freddieJoe1;2016-11-01 20:27;"@HillaryClinton Your not fit to run for POTUS because you are a pitiful human being with no redemption.";https://twitter.com/freddieJoe1/status/793535029448052736
1c69a67ad480e1b1;Michaelmrw;2016-11-01 20:27;"@pink_sprnva @HillaryClinton Well Luna I want Obama Plan continued also but on Board Game Monopoly as another option to buying BrdWalk&PkPla";https://twitter.com/Michaelmrw/status/793534853845180416
1c69a67ad480e1b1;hcvwinfla;2016-11-01 20:18;"@BlackWomen4Bern @HillaryClinton I wish @SenSanders was on that list";https://twitter.com/hcvwinfla/status/793532692478386176
1c69a67ad480e1b1;MonaDeWitt;2016-11-01 20:13;"@HillaryClinton is trying anything against @realDonaldTrump Hillary, desperation is so unbecoming but definitely IS YOU! Maybe try a tear!";https://twitter.com/MonaDeWitt/status/793531494119505920
1c69a67ad480e1b1;chad_rupple;2016-11-01 20:04;"It's too late to "go high"...you are the lowest of the low @HillaryClinton #MAGA @realDonaldTrump https:// twitter.com/ReviveTheUSA/s tatus/793526419330441216 …";https://twitter.com/chad_rupple/status/793529205241720832
1c69a67ad480e1b1;E7sharp9;2016-11-01 19:59;"@ReactionaryTree @HillaryClinton Ask Vince Foster";https://twitter.com/E7sharp9/status/793527812862857216
1c69a67ad480e1b1;E7sharp9;2016-11-01 19:58;"@ReactionaryTree @HillaryClinton HACKED!";https://twitter.com/E7sharp9/status/793527719778627584
1c69a67ad480e1b1;chad_rupple;2016-11-01 19:51;"@elizabethforma @HillaryClinton Nasty women cheat, lie and steal! Like you!!! Leave now! Let @realDonaldTrump clean this mess! https:// twitter.com/HillaryClinton /status/790607004968611840 …";https://twitter.com/chad_rupple/status/793525849001594880
1c69a67ad480e1b1;chad_rupple;2016-11-01 19:46;"@PS92821 @elizabethforma @yankeebrit77 @muzikgirl11 @NancyPelosi @HillaryClinton @CNN @FoxNews @MSNBC @ABC @CBSNews AWESOME!!!";https://twitter.com/chad_rupple/status/793524713666457600
1c69a67ad480e1b1;chad_rupple;2016-11-01 19:40;"@elizabethforma is next! @yankeebrit77 @muzikgirl11 @PS92821 @NancyPelosi @HillaryClinton @CNN @FoxNews @MSNBC @ABC @CBSNews";https://twitter.com/chad_rupple/status/793523163829194753
1c69a67ad480e1b1;kurtmichaelson;2016-11-01 19:38;"@HillaryClinton Well ma'am, you should've done something about closing those tax loopholes when you were a NYS Senator. #alltalknoaction";https://twitter.com/kurtmichaelson/status/793522558196850688
1c69a67ad480e1b1;MStinso51278711;2016-11-01 19:05;"@HillaryClinton I am voting for our next president, DONALD TRUMP";https://twitter.com/MStinso51278711/status/793514379241066496
1c69a67ad480e1b1;MStinso51278711;2016-11-01 19:04;"@HillaryClinton Voting for Hitlery because she's a woman is like eating a dog turd because it looks like a Tootsie Roll.";https://twitter.com/MStinso51278711/status/793513960393756672
1c69a67ad480e1b1;MStinso51278711;2016-11-01 19:02;"@HillaryClinton I am voting for Trump .He is not under FBI criminal investigation for the second time this year like Crooked Hitlery.";https://twitter.com/MStinso51278711/status/793513639110074368
1c69a67ad480e1b1;klbergst;2016-11-01 18:19;""You should vote for her because she's qualified, committed, rational and has the best experience for the job" #imwithher @HillaryClinton";https://twitter.com/klbergst/status/793502663753158656
1c69a67ad480e1b1;Oldwelsh;2016-11-01 17:44;"@HillaryClinton Educated & Worked ALL her life 2 position herself 2 earn $100,000/hr. achieving the American dream & GOP demonize her for it";https://twitter.com/Oldwelsh/status/793493860202577920
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 17:39;"@HillaryClinton @nytimes key word is Legally versus your pay 2 pay activities https:// twitter.com/hillaryclinton /status/793469155211087872 …";https://twitter.com/JeffreyRoeth/status/793492629124112386
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 17:39;"@HillaryClinton @nytimes key word is Legally versus your pay 2 pay activities";https://twitter.com/JeffreyRoeth/status/793492583968190470
1c69a67ad480e1b1;BrettBagur;2016-11-01 17:32;"@DeoVolente16 @USAneedsTRUMP @HillaryClinton @KimD1517 Someone who lies about lying can never be trusted...";https://twitter.com/BrettBagur/status/793490815649591296
1c69a67ad480e1b1;hillariosjurney;2016-11-01 17:00;"@Rob_Flaherty @ScottWalker @HillaryClinton : next 8 years will be the greatest with Hillary. No sex offender and child molester president.!";https://twitter.com/hillariosjurney/status/793482801710444548
1c69a67ad480e1b1;michaelclearman;2016-11-01 16:57;"@politico @HillaryClinton That is so hurtful. You have no idea! Pshaw!! #draintheswamp";https://twitter.com/michaelclearman/status/793482085038116865
1c69a67ad480e1b1;ShandonTonry;2016-11-01 16:50;"@GSkyfly5 @VABVOX @16_our_movement @AgalarovAras @nytimes @HillaryClinton as evidenced by her many indictments and convictions. (yawn)";https://twitter.com/ShandonTonry/status/793480266102648833
1c69a67ad480e1b1;deb7777s;2016-11-01 16:42;"@BernieSanders you need to disavow @HillaryClinton and the #DNC all #crooks you owe it to your supporters! #MAGA";https://twitter.com/deb7777s/status/793478259811897345
1c69a67ad480e1b1;mad1nola;2016-11-01 16:31;"@ColMorrisDavis @SenatorBurr @HillaryClinton @mkraju vote him out, send him home!";https://twitter.com/mad1nola/status/793475448965586944
1c69a67ad480e1b1;ponynurse;2016-11-01 16:28;"@goinvestboston @realDonaldTrump @HillaryClinton yeah he like that name";https://twitter.com/ponynurse/status/793474737515008000
1c69a67ad480e1b1;ponynurse;2016-11-01 16:27;"@goinvestboston @realDonaldTrump @HillaryClinton what?";https://twitter.com/ponynurse/status/793474480911683584
1c69a67ad480e1b1;mad1nola;2016-11-01 16:17;"@spacescadets @htowngenie @andreagrimes @ScottWalker @HillaryClinton Wisconsin is hers!";https://twitter.com/mad1nola/status/793472072672509952
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 15:49;"@HillaryClinton U treat all Of USA by Pay 2 Play is unfit 2 B POTUS I don't care how DJT is perceived 2 treat women its about policies";https://twitter.com/JeffreyRoeth/status/793464943471304704
1c69a67ad480e1b1;efloyd;2016-11-01 15:44;"Not only did CNN cheat, but that hack @HillaryClinton didn't report her she cheated as well. #CNN #NeverHillary #MAGA";https://twitter.com/efloyd/status/793463630922559489
1c69a67ad480e1b1;LatiNo_Chill;2016-11-01 14:36;"@HillaryClinton and not the expensive kind either.";https://twitter.com/LatiNo_Chill/status/793446603499515905
1c69a67ad480e1b1;LatiNo_Chill;2016-11-01 14:34;"@HillaryClinton Chelsea is a whore.";https://twitter.com/LatiNo_Chill/status/793446013620989952
1c69a67ad480e1b1;E7sharp9;2016-11-01 14:30;"@KimDotcom @TheRickyVaughn @HillaryClinton Yes";https://twitter.com/E7sharp9/status/793445205726760960
1c69a67ad480e1b1;NRSDAWG;2016-11-01 14:23;"@RhonUSA @HillaryClinton @realDonaldTrump really? pic.twitter.com/BGjmXIckSv";https://twitter.com/NRSDAWG/status/793443320802390016
1c69a67ad480e1b1;NRSDAWG;2016-11-01 13:40;"@HillaryClinton are you sure it's not the server? I'm pretty sure all the starts with your server and your choices pic.twitter.com/sx7UB9EV1K";https://twitter.com/NRSDAWG/status/793432447350214656
1c69a67ad480e1b1;MattFrederick00;2016-11-01 13:04;"Does this mean we can slow your acceleration to WWIII @HillaryClinton ? https:// twitter.com/stefanmolyneux /status/793287190432346112 …";https://twitter.com/MattFrederick00/status/793423466334605312
1c69a67ad480e1b1;Kathieko;2016-11-01 13:00;"@TODAYshow Start out with #Trump Trump Trump, or a little bit on @HillaryClinton emails??? Wait for it!";https://twitter.com/Kathieko/status/793422428424634368
1c69a67ad480e1b1;TexasEEOLaw;2016-11-01 12:34;"@ChrisCuomo @AlisynCamerota if @HillaryClinton is confident about what is on Wiener's computer, why can't she tell us what the emails say?";https://twitter.com/TexasEEOLaw/status/793415872740102144
1c69a67ad480e1b1;tjhutson;2016-11-01 12:28;"@USAneedsTRUMP @HillaryClinton we know who they are investigating! #CrookedHillary";https://twitter.com/tjhutson/status/793414391756627968
1c69a67ad480e1b1;mad1nola;2016-11-01 11:33;"@sittingdove @thehill @HillaryClinton trigger? OMG, you're svenghali...I'm in awe!";https://twitter.com/mad1nola/status/793400670787342337
1c69a67ad480e1b1;TexasEEOLaw;2016-11-01 11:12;"@CNNPolitics you keep suggesting link between @realDonaldTrump and Russia but don't ask how @HillaryClinton knows the emails are duplicates";https://twitter.com/TexasEEOLaw/status/793395199879688192
1c69a67ad480e1b1;icemankurt;2016-11-01 10:08;"@billclinton @algore @tahitismith @BarackObama @HillaryClinton @MichelleObama @JoeBiden @JoelOsteen @DeptofDefense @capitolhill_dc Good";https://twitter.com/icemankurt/status/793379079814717440
1c69a67ad480e1b1;deb7777s;2016-11-01 05:27;"@HillaryClinton lol. Remember all the violence you caused at #Trump rallies!!! You're so evil. Karma is coming for you!";https://twitter.com/deb7777s/status/793308556200075264
1c69a67ad480e1b1;deb7777s;2016-11-01 05:26;"@HillaryClinton you're such a liar!! He never said that!! You're going to burn in Hell! You evil POS";https://twitter.com/deb7777s/status/793308164657602561
1c69a67ad480e1b1;BrettBagur;2016-11-01 05:22;"@DeoVolente16 @mervineusmc @MichaelPacholek @stonewall1068 @AmyMek @HillaryClinton @KimD1517 #AmericaFirst";https://twitter.com/BrettBagur/status/793307192677965824
1c69a67ad480e1b1;deb7777s;2016-11-01 05:12;"@HillaryClinton pic.twitter.com/nj6iTJ45K2";https://twitter.com/deb7777s/status/793304610958024704
1c69a67ad480e1b1;deb7777s;2016-11-01 05:09;"@HillaryClinton https://www. facebook.com/myiannopoulos/ videos/771418649662699/ …";https://twitter.com/deb7777s/status/793303937432428544
1c69a67ad480e1b1;jasonkparks;2016-11-01 05:07;"@CNN @HillaryClinton @MSNBC @nytimes Oh no folks now how are you going to beat on Trump? I can't wait for tomorrow now! https:// twitter.com/theresamechele /status/793295732501458946 …";https://twitter.com/jasonkparks/status/793303349097402368
1c69a67ad480e1b1;michaelclearman;2016-11-01 04:56;"@politico @HillaryClinton And you believe in the tooth fairy as well?";https://twitter.com/michaelclearman/status/793300709382860800
1c69a67ad480e1b1;NRSDAWG;2016-11-01 04:48;"@HillaryClinton ask Ambassador Stevens you racist witch pic.twitter.com/R2OGCuh76a";https://twitter.com/NRSDAWG/status/793298611048058881
1c69a67ad480e1b1;dominique1962;2016-11-01 04:44;"@trump2016fan @MAGA3X @HillaryClinton good pic of the frog lol";https://twitter.com/dominique1962/status/793297520944263168
1c69a67ad480e1b1;divaexecutive;2016-11-01 04:30;"@HillaryClinton NO SCRUPLES. AMORAL FROM SUPER DELEGATES TO DEBATE QUESTIONS TO RIGGING ELECTION AGAINST TRUMP. SHAME. KARMA IS A BITCH!!!";https://twitter.com/divaexecutive/status/793294097620631552
1c69a67ad480e1b1;NRSDAWG;2016-11-01 04:10;"@Corporatocrazy @nytimes @HillaryClinton they should lead with this email pic.twitter.com/olpgT7XWLe";https://twitter.com/NRSDAWG/status/793288979403513856
1c69a67ad480e1b1;dominique1962;2016-11-01 04:05;"@VincentLombar13 @TraceBeard @HillaryClinton #ItsCalledVenting #haha";https://twitter.com/dominique1962/status/793287842864648192
1c69a67ad480e1b1;NRSDAWG;2016-11-01 03:59;"@HillaryClinton email investigation starts with conflict interest of professional obligations vs personal interests https:// twitter.com/wikileaks/stat us/793282936443371520 …";https://twitter.com/NRSDAWG/status/793286243928842240
1c69a67ad480e1b1;isaeiou;2016-11-01 03:21;"Voted for @HillaryClinton today with @LifeAsPinto and @Jon_de_Replay . Yes, we are with her. #iconic";https://twitter.com/isaeiou/status/793276721445216256
1c69a67ad480e1b1;jeffd1970;2016-11-01 03:12;"@HillaryClinton Completely unhinged this evening. And now nothing for 3 hours... You must be exhausted! Sleep well!";https://twitter.com/jeffd1970/status/793274513936953344
1c69a67ad480e1b1;NRSDAWG;2016-11-01 03:00;"@HillaryClinton release all relevant information to the email scandal. It's unprecedented to have candidate in @FBI investigation";https://twitter.com/NRSDAWG/status/793271436064329729
1c69a67ad480e1b1;BrettBagur;2016-11-01 02:59;"@DeoVolente16 @HillaryClinton @KimD1517 SHE'S THE WARMONGER!!!!!! LOL!!! Trump wants peace.";https://twitter.com/BrettBagur/status/793271120938012672
1c69a67ad480e1b1;ken_of_the_hill;2016-11-01 02:57;"@framkdoumo201 @HillaryClinton Lol I'm ignorant. Unfollow me pic.twitter.com/vxN1gD24gY";https://twitter.com/ken_of_the_hill/status/793270620263813121
1c69a67ad480e1b1;ken_of_the_hill;2016-11-01 02:42;"@framkdoumo201 @HillaryClinton pic.twitter.com/EZLzF6ee1o";https://twitter.com/ken_of_the_hill/status/793267018765959168
1c69a67ad480e1b1;JackOSUfan;2016-11-01 02:29;"@HillaryClinton Your such a liar! Your just trying to divert attention from the Wikileaks truths about your criminal organization!";https://twitter.com/JackOSUfan/status/793263767903547392
1c69a67ad480e1b1;JackOSUfan;2016-11-01 02:28;"@Brenny1097 @thegilf @MsGarciaLater @HillaryClinton So true! Beta males vote for Hillary!";https://twitter.com/JackOSUfan/status/793263440936603648
1c69a67ad480e1b1;JackOSUfan;2016-11-01 02:27;"@HillaryClinton You just a moronic deplorable old hag!!! I hope you go to prison!";https://twitter.com/JackOSUfan/status/793263239471648768
1c69a67ad480e1b1;Amberwinborn;2016-11-01 02:27;"@HillaryClinton You're embarrassing yourself grandma. Step away from the device";https://twitter.com/Amberwinborn/status/793263111872491520
1c69a67ad480e1b1;EFriederman;2016-11-01 02:17;"@FoxNews @maryannemarsh @HillaryClinton @donnabrazile Just an email with the exact question! Sure it's a coincidence. #naive";https://twitter.com/EFriederman/status/793260694623760384
1c69a67ad480e1b1;Oldwelsh;2016-11-01 02:06;"@HillaryClinton Worked hard to pull herself to the top to earn high pay. The American dream.. yet demonized by @HouseGOP - The demon Spawn. pic.twitter.com/nkThYAeQDW";https://twitter.com/Oldwelsh/status/793257755574308864
1c69a67ad480e1b1;r1965rainey;2016-11-01 02:03;"Does it run through #OrgyIsland where a child's age doesn't matter? Do tell us @HillaryClinton https:// twitter.com/HillaryClinton /status/793250312119263233 …";https://twitter.com/r1965rainey/status/793257166828298240
1c69a67ad480e1b1;playdatrumpcard;2016-11-01 01:45;"@megynkelly how does it feel to be a sellout presstitute?? How could u go for @HillaryClinton and the elitist. @rupertmurdoch will u https:// twitter.com/megynkelly/sta tus/793238965021048832 …";https://twitter.com/playdatrumpcard/status/793252633360293888
1c69a67ad480e1b1;playdatrumpcard;2016-11-01 01:43;"@HillaryClinton this is pathetic even from you @realDonaldTrump https:// twitter.com/hillaryclinton /status/793250312119263233 …";https://twitter.com/playdatrumpcard/status/793251992114126848
1c69a67ad480e1b1;AuroraSanchez47;2016-11-01 01:32;"@HillaryClinton @realDonaldTrump @donlemoncnnnews @ananavarro @kayleighmcenany DONALD NEEDS TO SHOW HIS TAXES ITS ABOUT TRANSPARENCY DUMPT";https://twitter.com/AuroraSanchez47/status/793249243188240385
