place;username;date;text;permalink
3b77caf94bfc81fe;SaraLueders;2016-11-08 18:16;"and just like that, I voted for @HillaryClinton - the first female president of the U.S. #TheFutureisFemale #ImWithHer #Election2016";https://twitter.com/SaraLueders/status/796038597514145792
3b77caf94bfc81fe;PatricknLA;2016-11-08 18:12;"Long lines in Atwater Village & Hollywood California @thomhartmann #imwithher @HillaryClinton @ericgarcetti @MitchOFarrell";https://twitter.com/PatricknLA/status/796037777322188801
3b77caf94bfc81fe;shawnandthecity;2016-11-08 18:12;". @realDonaldTrump knows his wife is secretly #WithHer #StrongerTogether #Election2016 cc: @HillaryClinton pic.twitter.com/JpYe39J6xI";https://twitter.com/shawnandthecity/status/796037776189702144
3b77caf94bfc81fe;IslamMaruf0077;2016-11-08 18:12;"I voted for @HillaryClinton not just #BecauseSheIsWoman rather she's capable to serve #America as #President ! #ElectionDay #imwithher #voted";https://twitter.com/IslamMaruf0077/status/796037708074233856
3b77caf94bfc81fe;aj_mayers;2016-11-08 18:08;"Because, obviously! @HillaryClinton #ElectionDay #imwithher #vote2016 #vote #VOTEHILLARY pic.twitter.com/H8fvZgWFyW";https://twitter.com/aj_mayers/status/796036570205667328
3b77caf94bfc81fe;HungryEater;2016-11-08 18:07;"Humbling moment: I got to vote for three women whom I admire today, two of which are minorities. @HillaryClinton @RepJudyChu @KamalaHarris";https://twitter.com/HungryEater/status/796036543412510720
3b77caf94bfc81fe;BevBailey_;2016-11-08 18:04;"Isn't a great day to be a woman? #ElectionDay #ImWithHer #SmartGirlsVote @HillaryClinton";https://twitter.com/BevBailey_/status/796035607021568000
3b77caf94bfc81fe;MsBPH;2016-11-08 18:02;"#Election2016 Remember when they go low we go high! @HillaryClinton @POTUS @FLOTUS #VOTEHILLARY By @MsBPH #ImWithHer % pic.twitter.com/oVaUn4ZJva";https://twitter.com/MsBPH/status/796035086772637696
3b77caf94bfc81fe;ajsharp;2016-11-08 18:00;"You can still help get out the vote and elect @HillaryClinton . Make some calls! https://www. hillaryclinton.com/calls/";https://twitter.com/ajsharp/status/796034550388310016
3b77caf94bfc81fe;jignashadave;2016-11-08 17:59;"@YouthKiAwaaz @HillaryClinton @realDonaldTrump https:// m.facebook.com/story.php?stor y_fbid=1477982108883546&id=100000153120952 …";https://twitter.com/jignashadave/status/796034350542225408
3b77caf94bfc81fe;kentspeakman;2016-11-08 17:54;"7 questions the #election will decide that have nothing to do with @realDonaldTrump or @HillaryClinton - Vox https:// apple.news/AAoMMBpajRsOZa Kdudb3Rrw …";https://twitter.com/kentspeakman/status/796033183812681728
3b77caf94bfc81fe;foxycuda;2016-11-08 17:54;"suffragette city xo http://www. theverge.com/2016/11/8/1356 2326/susan-b-anthony-grave-rochester-facebook-live-election-2016 … @TheVerge @WomenNMedia @HillaryClinton @Madam_President @SBA_Project";https://twitter.com/foxycuda/status/796033102137036800
3b77caf94bfc81fe;szwest1;2016-11-08 17:53;"Ok.I cried when I walked away after voting @HillaryClinton . J thought I was in pain or something. But I was HAPPY!! #ElectionDay #hillary https:// twitter.com/morgall333/sta tus/796031029945503746 …";https://twitter.com/szwest1/status/796032976920285184
3b77caf94bfc81fe;jcdevera89;2016-11-08 17:52;"Can @NateSilver538 predict the chances that @Beyonce - Run the World (Girls) will be @HillaryClinton 's intro song when she declares victory?";https://twitter.com/jcdevera89/status/796032705850785792
3b77caf94bfc81fe;BatMorda;2016-11-08 17:50;"Anyone else feeling wistful and nostalgic that Jess from @HillaryClinton won't be texting them daily asking for $$ like a teenager...";https://twitter.com/BatMorda/status/796032265922842624
3b77caf94bfc81fe;IslamMaruf0077;2016-11-08 17:49;"Today we'll make history by making @HillaryClinton Our #FirstWomenPresident of the United States of America! #ElectionDay #imwithher #vote";https://twitter.com/IslamMaruf0077/status/796031908698144769
3b77caf94bfc81fe;livtrain;2016-11-08 17:48;"November 8, 2016, 8:41am: Kristen and Olivia pop bottles of Rosè for @HillaryClinton .";https://twitter.com/livtrain/status/796031633602117633
3b77caf94bfc81fe;CStylesLa;2016-11-08 17:46;"So excited! #votebabyvote @HillaryClinton";https://twitter.com/CStylesLa/status/796031036719140864
3b77caf94bfc81fe;bastias54;2016-11-08 17:42;"@RockNHot1 @kupajo322 @aspiesmom @Sherry_Foster @realDonaldTrump @mike_pence @HillaryClinton @POTUS @georgesoros So Sorry for your loss";https://twitter.com/bastias54/status/796030241646874624
3b77caf94bfc81fe;SMBspeak;2016-11-08 17:33;"Enough with @HillaryClinton about the Pant Suits, I've never worn anything but pants with my suits and nobody said nothin'. #WheresMyParade";https://twitter.com/SMBspeak/status/796027850264494080
3b77caf94bfc81fe;jpitalanrose;2016-11-08 17:32;"I just voted @california_los @HillaryClinton it felt Amazing!";https://twitter.com/jpitalanrose/status/796027641337823232
3b77caf94bfc81fe;ceelle1;2016-11-08 17:32;"@HillaryClinton #voted https:// twitter.com/ceelle1/status /796002711418212352 …";https://twitter.com/ceelle1/status/796027554092105728
3b77caf94bfc81fe;jpitalanrose;2016-11-08 17:31;"Come on @FloridaforHRC @HillaryforVA @northcarolina VOTE BLUE @HillaryClinton @Senate";https://twitter.com/jpitalanrose/status/796027285644001281
3b77caf94bfc81fe;SamBCarson;2016-11-08 17:30;"I'm proud to vote for @HillaryClinton today! I know that's a shocking statement coming from a rich white southern man, but it's true! #vote";https://twitter.com/SamBCarson/status/796027217612419072
3b77caf94bfc81fe;JohnNegron1;2016-11-08 17:28;"@HillaryClinton just picked up #Guam by a paltry 71% #electionday";https://twitter.com/JohnNegron1/status/796026559761039360
3b77caf94bfc81fe;SheriHerman10;2016-11-08 17:22;"@HillaryClinton At least we know Huma is back together again with Hillary. So nice to pass around pizza on the plane.";https://twitter.com/SheriHerman10/status/796025011664363520
3b77caf94bfc81fe;sarameshael;2016-11-08 17:21;"How I woke up today. Yay America!! Yay democracy!! Yay @HillaryClinton !!! Get out there and #VOTE , people!!! #imwithher pic.twitter.com/oZiI5U8j3P";https://twitter.com/sarameshael/status/796024918546579456
3b77caf94bfc81fe;alexievents;2016-11-08 17:20;"Election Day. Make your choice. @HillaryClinton VS @realDonaldTrump #Election2016#usa#vote pic.twitter.com/KxK7E6Fr4j";https://twitter.com/alexievents/status/796024609623552000
3b77caf94bfc81fe;andreadoll;2016-11-08 17:16;"Few things I'm doing today: 1. YES on Prop 63 2. YES on Attorney General @KamalaHarris 4 Senator! 3. YES on @HillaryClinton ! #Vote !!";https://twitter.com/andreadoll/status/796023687023509504
3b77caf94bfc81fe;AmbuLance;2016-11-08 17:15;"@ArtDamagedOne @HillaryClinton #ElectionDay #IVOTED";https://twitter.com/AmbuLance/status/796023394319745024
3b77caf94bfc81fe;SamStyles;2016-11-08 17:14;"If I was any more with her--I would have to convert. #govote @HillaryClinton";https://twitter.com/SamStyles/status/796023189101023234
3b77caf94bfc81fe;jmaccstu;2016-11-08 17:11;"Get out and vote for @HillaryClinton every vote counts";https://twitter.com/jmaccstu/status/796022333026627584
3b77caf94bfc81fe;AlyciaLourim;2016-11-08 17:08;"Time to make history! Voting for our first #femalepresident @HillaryClinton #imwithher pic.twitter.com/raU2fGT2S8";https://twitter.com/AlyciaLourim/status/796021536989679617
3b77caf94bfc81fe;lianaaabevacqua;2016-11-08 17:05;"Proud to be voting for @HillaryClinton for my first Presidential election as an American citizen. You got this girl! #imwithher";https://twitter.com/lianaaabevacqua/status/796020777870987264
3b77caf94bfc81fe;SassyEvilPanda;2016-11-08 17:04;"I voted early but #ImWithHer #VOTEHILLARY #electionday #myvote2016 #USElections2016 @HillaryClinton @LanaParrilla @jenmorrisonlive pic.twitter.com/k4ZFRdAL4y";https://twitter.com/SassyEvilPanda/status/796020532302876672
3b77caf94bfc81fe;bruinrob11;2016-11-08 16:55;"50 quick calls in for @HillaryClinton this morning; heading to work now but @Lars is gonna pick up my slack. #vote2016 #electionday";https://twitter.com/bruinrob11/status/796018299200864256
3b77caf94bfc81fe;DavidSchar;2016-11-08 16:53;"Finally this nightmare will be over tonight! America go out & VOTE VOTE VOTE @HillaryClinton";https://twitter.com/DavidSchar/status/796017765878415364
3b77caf94bfc81fe;SolarHumingBird;2016-11-08 16:35;"What a bull. Obama has strengthen de border, deported many, per your trump. If we would say it, you'll say we lie. @HillaryClinton doDe same https:// twitter.com/EcuadorDeb/sta tus/795983549384065025 …";https://twitter.com/SolarHumingBird/status/796013362651893760
3b77caf94bfc81fe;lomirivas;2016-11-08 16:29;"@HillaryClinton @timkaine long lines to vote in California...it's in the bag baby";https://twitter.com/lomirivas/status/796011837334507521
3b77caf94bfc81fe;foxycuda;2016-11-08 16:28;"#ElectionFinalThoughts ghost stories http:// maewestside.tumblr.com/post/150744290 461/the-marie-dressler-suffragette-society-or-how … @HillaryClinton @Madam_President ️#freepress";https://twitter.com/foxycuda/status/796011396341190660
3b77caf94bfc81fe;foxycuda;2016-11-08 16:25;"the ghost of lyndon b. johnson says to his fellow americans #dumptrump http:// maewestside.tumblr.com/post/152468391 336/the-accidental-president-how-lyndon-b-johnson … @HillaryClinton @Madam_President #freepress";https://twitter.com/foxycuda/status/796010818336755712
3b77caf94bfc81fe;Javichondo;2016-11-08 16:23;"#HILLARY ME ONE MORE TIME! #imwithher #strongertogether #britneyspears #nevertrump @HillaryClinton @britneyspears https:// youtu.be/TzOSm-pAJPM";https://twitter.com/Javichondo/status/796010237530488832
3b77caf94bfc81fe;MikeyLovesMiley;2016-11-08 16:19;"I pray @HillaryClinton breaks out in a dance to this song with @Beyonce if she wins #ImWitHer pic.twitter.com/XrWWAJP1Sw";https://twitter.com/MikeyLovesMiley/status/796009231346323456
3b77caf94bfc81fe;Javichondo;2016-11-08 16:18;"Footage from @BBC of a smart qualified Iguana @HillaryClinton running from those damn #emails http:// digg.com/video/baby-igu ana-snakes-planet-earth-bbc … #PlanetEarth #hillary";https://twitter.com/Javichondo/status/796008979843280901
3b77caf94bfc81fe;foxycuda;2016-11-08 16:16;"like a good manager, she took the shit so you didn't have to http:// maewestside.tumblr.com/post/152814318 921/idiot-wind-how-we-let-a-nixon-speechwriter … @HillaryClinton #MadamePresident ️#freepress";https://twitter.com/foxycuda/status/796008500035928064
3b77caf94bfc81fe;Javichondo;2016-11-08 16:16;"Don't #vote for the #jerk #DonaldTrump ! Vote for @HillaryClinton ! #ImWitHer #NeverTrump #StrongerTogether @rihanna https:// youtu.be/sZ8mJmKi-A4 pic.twitter.com/G7zWwOZSgB";https://twitter.com/Javichondo/status/796008408109285376
3b77caf94bfc81fe;DK_Lush;2016-11-08 16:15;"@littledudeski @SarahMeganT @HillaryClinton @johnpodesta next time troll smarter not harder.";https://twitter.com/DK_Lush/status/796008346696331264
3b77caf94bfc81fe;DK_Lush;2016-11-08 16:05;"@littledudeski @SarahMeganT @HillaryClinton are you a grown man who believes in black magic, demons and unicorns?";https://twitter.com/DK_Lush/status/796005830130683904
3b77caf94bfc81fe;ProConsumerSafe;2016-11-08 16:00;"http://www. nbcnews.com/storyline/2016 -election-day/trump-targeted-mexicans-now-latino-vote-surge-may-wall-him-n679201 … yay @HillaryClinton";https://twitter.com/ProConsumerSafe/status/796004419284275200
3b77caf94bfc81fe;Raymontoya;2016-11-08 15:56;"#LatinosUnidos @HillaryClinton https:// twitter.com/jorgeramosnews /status/795964152321896448 …";https://twitter.com/Raymontoya/status/796003507056746496
3b77caf94bfc81fe;RealPaulaBel;2016-11-08 15:52;"@HillaryClinton @realDonaldTrump WAIT! Before I cast this vote... which one of you promised to eliminate toe nail fungus?";https://twitter.com/RealPaulaBel/status/796002567561981952
3b77caf94bfc81fe;EtezAgustin;2016-11-08 15:46;"Me to I am kinda scared because what if Donald trump wins #ImWitHer go @HillaryClinton https:// twitter.com/lilschwartzie/ status/795997190325796864 …";https://twitter.com/EtezAgustin/status/796000831271145472
3b77caf94bfc81fe;foxycuda;2016-11-08 15:44;"when u allow misogynists to do the scripting http:// maewestside.tumblr.com/post/152814318 921/idiot-wind-how-we-let-a-nixon-speechwriter … #dumptrump #nomorefear @HillaryClinton ️";https://twitter.com/foxycuda/status/796000463778787329
3b77caf94bfc81fe;sbbytor;2016-11-08 15:42;"Time to go vote. I truly believe today will be historic. Can't wait to watch @HillaryClinton stand on that stage tonight our next President.";https://twitter.com/sbbytor/status/795999937196478465
3b77caf94bfc81fe;Nickeatscheese1;2016-11-08 15:40;"I don't just want @HillaryClinton to win. I feel like our country needs Hillary to win by a huge margin. She needs to win BIGLY (Bigleauge)";https://twitter.com/Nickeatscheese1/status/795999417434157061
3b77caf94bfc81fe;jboogie_pdx;2016-11-08 15:39;"Best of luck . @HillaryClinton . @OregonGovBrown . @KamalaHarris . @CatherineForNV . @Maggie_Hassan . @Ann_Kirkpatrick #ImWithThem #vote2016";https://twitter.com/jboogie_pdx/status/795999285993082880
3b77caf94bfc81fe;RichMentoCSA;2016-11-08 15:30;"11th in line, at 6:29am, to proudly vote for @HillaryClinton and @KamalaHarris . Let's do this! #ClintonKaine2016 #imwithher #hollywood";https://twitter.com/RichMentoCSA/status/795996843536564224
3b77caf94bfc81fe;LisaBrenner212;2016-11-08 15:21;"@chefjoseandres My new hero! Always a fan of your food, but what you've done for @HillaryClinton & our nation is inspiring! #WereWithHer";https://twitter.com/LisaBrenner212/status/795994752759930880
3b77caf94bfc81fe;TheRealAngel86;2016-11-08 15:14;"I'm 30 y/o & voting for the first time in my life. I can't let him win, that's why #ImWitHer @HillaryClinton #historyinthemaking #vote2016";https://twitter.com/TheRealAngel86/status/795992836663484416
3b77caf94bfc81fe;rosa_aca;2016-11-08 15:03;"@HillaryClinton Good luck Today, Madame President";https://twitter.com/rosa_aca/status/795990205249425408
3b77caf94bfc81fe;foxycuda;2016-11-08 14:58;"time for a lil r-e-s-p-e-c-t @HillaryClinton http:// maewestside.tumblr.com/post/152814318 921/idiot-wind-how-we-let-a-nixon-speechwriter … #blizzardoflies #dumptrump #Election2016 #ElectionFinalThoughts xo";https://twitter.com/foxycuda/status/795988924799664128
3b77caf94bfc81fe;jesserueckert;2016-11-08 14:47;"Both my hair game and my love for @HillaryClinton have only gotten stronger since 2008. #LetsDoThis #ElectionDay #ImWithHer pic.twitter.com/nGJFr3nMhn";https://twitter.com/jesserueckert/status/795986136858378240
3b77caf94bfc81fe;dawnrossLA;2016-11-08 14:44;"i started this election salty, i can't front. but watching and listening to @HillaryClinton these past few months. i'm proud of her.";https://twitter.com/dawnrossLA/status/795985282562568192
3b77caf94bfc81fe;TweetHumes;2016-11-08 14:37;"@Lin_Manuel Feeling this today. For those still on the fence remember Hillary has beliefs Trump has none. #imwithher #vote @HillaryClinton pic.twitter.com/6rpr3EJl8A";https://twitter.com/TweetHumes/status/795983556115734528
3b77caf94bfc81fe;FoxNewsClubNY;2016-11-08 14:25;"@jpm05880 WRONG:AMERICA HATES @HillaryClinton #TeamTrump";https://twitter.com/FoxNewsClubNY/status/795980607650140160
3b77caf94bfc81fe;marccahill;2016-11-08 14:21;"@realDonaldTrump Yep! By voting for @HillaryClinton !";https://twitter.com/marccahill/status/795979480405721088
3b77caf94bfc81fe;sassyblackdiva;2016-11-08 14:09;"Now why she wanna come and test me knowing damn well I don't vote by mail...keep fuckin playing @HillaryClinton https:// twitter.com/kylegriffin1/s tatus/795962860383903744 …";https://twitter.com/sassyblackdiva/status/795976432690151424
3b77caf94bfc81fe;RayRubio;2016-11-08 14:04;"@HillaryClinton is making her way into a polling booth voting in Chappaqua, New York. #Election2016";https://twitter.com/RayRubio/status/795975164512989185
3b77caf94bfc81fe;TedKaput;2016-11-08 13:59;"#ElectionDay :Today America will elect @realDonaldTrump and get rid of the trash ( @BarackObama , @HillaryClinton ) #TrumpTrain #Trump2016 #MAGA pic.twitter.com/T45MfSpuVE";https://twitter.com/TedKaput/status/795974051659390976
3b77caf94bfc81fe;AndyKindler;2016-11-08 13:17;"For the love of God vote for @HillaryClinton .";https://twitter.com/AndyKindler/status/795963473360343040
3b77caf94bfc81fe;ericpirooz;2016-11-08 11:46;"Ok so I just watched @HillaryClinton 's rally in #NC in #CA on #FacebookLive on #chromecast #GladToBeAliveRightNow #historyinthemaking";https://twitter.com/ericpirooz/status/795940619390590977
3b77caf94bfc81fe;ThenicoleLopez;2016-11-08 11:04;"California It's #ElectionDay get out there and VOTE!!!!!! @HillaryClinton";https://twitter.com/ThenicoleLopez/status/795929928038547456
3b77caf94bfc81fe;timisntnice2u;2016-11-08 10:58;"@FoxNews interviewing ppl about the election. @realDonaldTrump voters: Explained issues @HillaryClinton voters: "1st woman president"";https://twitter.com/timisntnice2u/status/795928514213969920
3b77caf94bfc81fe;HeatPolitics;2016-11-08 10:39;"#@realDonaldTrump made five campaign appearances, in five cities. @HillaryClinton couldn't walk five feet, without assistance, yesterday..";https://twitter.com/HeatPolitics/status/795923746729050112
3b77caf94bfc81fe;JPAnchetaSquard;2016-11-08 10:33;"All White: Homage To Women's Suffrage And its Fruit Of Having @HillaryClinton as President #Election2016 #imwithher pic.twitter.com/guVmnF407m";https://twitter.com/JPAnchetaSquard/status/795922246883651588
3b77caf94bfc81fe;LAlovesBernie;2016-11-08 10:28;"@donnabrazile @TheDemocrats @HillaryClinton No. #JillStein #Election2016";https://twitter.com/LAlovesBernie/status/795920809835405312
3b77caf94bfc81fe;ChadMRodgers;2016-11-08 09:55;"@HillaryClinton casually embodying President Snow. https:// twitter.com/hillaryclinton /status/795677947088670721 …";https://twitter.com/ChadMRodgers/status/795912594544431104
3b77caf94bfc81fe;Annie_Devine;2016-11-08 09:40;"I've cried like 5 times in the last 24 hours over @HillaryClinton ITS ALL TOTALLY FINE #ImWithHer #StrongerTogether";https://twitter.com/Annie_Devine/status/795908867343335424
3b77caf94bfc81fe;MISSBLOSSOM9210;2016-11-08 09:19;"Its midnight and cant wait to vote for our very first Female President @HillaryClinton ! #ImWitHer";https://twitter.com/MISSBLOSSOM9210/status/795903481357836288
3b77caf94bfc81fe;SaalihaKhan;2016-11-08 09:04;". @realDonaldTrump 's entire platform is built on fear mongering. Join me in voting for @HillaryClinton . http://www. cbsnews.com/videos/women-v oters-speak-out-on-donald-trump/ … #electionday";https://twitter.com/SaalihaKhan/status/795899782711496704
3b77caf94bfc81fe;nickdiramio;2016-11-08 08:58;"This final rally for @HillaryClinton has me giddy.";https://twitter.com/nickdiramio/status/795898284610965504
3b77caf94bfc81fe;LANORML;2016-11-08 08:49;"@S0rcerersAprntc @vinniepaiano @LifeforceVibes @SenSanders @HillaryClinton @TheDemocrats Bernie is a POW. #HillaryArmedISIS pic.twitter.com/YIavaCo8I7";https://twitter.com/LANORML/status/795896025445564416
3b77caf94bfc81fe;nickdiramio;2016-11-08 08:32;"I was I was the piano that @ladygaga is playing at the @HillaryClinton rally right now.";https://twitter.com/nickdiramio/status/795891827261853696
3b77caf94bfc81fe;nikroybal;2016-11-08 08:31;"To everyone who has worked on this campaign: thank you. #imwithher @HillaryClinton";https://twitter.com/nikroybal/status/795891452198817792
3b77caf94bfc81fe;nikroybal;2016-11-08 08:29;"I won't be able to sleep tnite, but fighting for @HillaryClinton makes it worth it.";https://twitter.com/nikroybal/status/795891067304300544
3b77caf94bfc81fe;LANORML;2016-11-08 08:23;"@LifeforceVibes @TheDemocrats cheated us out of Bernie, @HillaryClinton is by far,the more effective evil.Her No fly zone =War w/Russia #Jill";https://twitter.com/LANORML/status/795889376890798080
3b77caf94bfc81fe;dbiddy94;2016-11-08 08:11;"SeCONDLY, @HillaryClinton might be president of the US A tomorrow AND the DEMS might take control of the Senate.";https://twitter.com/dbiddy94/status/795886548889673728
3b77caf94bfc81fe;EthelGRubio;2016-11-08 08:10;"@HillaryClinton https:// twitter.com/ethelgrubio/st atus/795867133976547328 …";https://twitter.com/EthelGRubio/status/795886285726416897
3b77caf94bfc81fe;nvoketv;2016-11-08 08:08;"@realDonaldTrump @HillaryClinton #TrumpVictory , #TrumpPence16 , #TrumpWins , #DrainTheSwamp";https://twitter.com/nvoketv/status/795885674939330560
3b77caf94bfc81fe;tediously_brief;2016-11-08 08:04;"#ImVotingBecause @HillaryClinton 's definition of health care incl. mental health care, which is important for my well-being & others like me";https://twitter.com/tediously_brief/status/795884705325334528
3b77caf94bfc81fe;EBagsLOLZ;2016-11-08 07:57;"@pauldarrigo2 @LAUnitedWay @LAMedicalAssn Barking up the wrong tree. @HillaryClinton #dumptrump #Election2016 #ElectionNight";https://twitter.com/EBagsLOLZ/status/795882914219102208
3b77caf94bfc81fe;nvoketv;2016-11-08 07:57;"@HillaryClinton @schwartz_alanr #TrumpVictory , #TrumpPence16 , #TrumpWins , #DrainTheSwamp";https://twitter.com/nvoketv/status/795882881537052673
3b77caf94bfc81fe;onefelix;2016-11-08 07:53;"When @realDonaldTrump wins will he tell @HillaryClinton #YourFired !?! - #ONEFELIX 2016 #GOE (God Over Election)";https://twitter.com/onefelix/status/795881946194640896
3b77caf94bfc81fe;SheriHerman10;2016-11-08 07:48;"@zachhaller @AP @HillaryClinton This is why everything was shut down so fast. This is the big story. https://www. reddit.com/r/The_Donald/c omments/5bpa7c/breaking_from_the_anon_who_brought_you_the_laura/ …";https://twitter.com/SheriHerman10/status/795880679019986944
3b77caf94bfc81fe;bryanlaca;2016-11-08 07:48;"Voy a votar por @HillaryClinton y ya no estén chingando";https://twitter.com/bryanlaca/status/795880634136731648
3b77caf94bfc81fe;Llauger1964;2016-11-08 07:45;"@Politics_n_Beer @Jackamus @HillaryClinton @FBI yes with the illuminati Jews the ACLU and Methodists!";https://twitter.com/Llauger1964/status/795880018303819776
3b77caf94bfc81fe;victoriousvhs;2016-11-08 07:41;"@HillaryClinton what are these tears streaming down my face idk ignore me";https://twitter.com/victoriousvhs/status/795879008768380928
3b77caf94bfc81fe;nikroybal;2016-11-08 07:41;". @HillaryClinton , you have my vote. You have my support.";https://twitter.com/nikroybal/status/795878845018558464
3b77caf94bfc81fe;Llauger1964;2016-11-08 07:40;"@Jackamus @mdjacksondallas @HillaryClinton @FBI pic.twitter.com/EgB8aOQh3v";https://twitter.com/Llauger1964/status/795878726714019840
3b77caf94bfc81fe;MeghanPatke;2016-11-08 07:38;". @HillaryClinton The future is female. #imwithher #StrongerTogether #HillaryClinton #madampresident #POTUS #politics #HillYes pic.twitter.com/NkG90cS8A4";https://twitter.com/MeghanPatke/status/795878179747397632
3b77caf94bfc81fe;MiaPinchoff;2016-11-08 07:37;"Leave ya kids w @HillaryClinton —safe/bored @BarackObama —safe/better people Wouldn't leave @realDonaldTrump w literal dookie, I'd worry 4 it";https://twitter.com/MiaPinchoff/status/795877943905906688
3b77caf94bfc81fe;Llauger1964;2016-11-08 07:33;"@Fusion @LatinosMatter @HillaryClinton listen to our people! Your people! America's people! #StandWithStandingRock #Clinton";https://twitter.com/Llauger1964/status/795876840820744192
3b77caf94bfc81fe;LAEB5Developer;2016-11-08 07:32;"Good luck @HillaryClinton & @realDonaldTrump we're so ready 4 the election to be over (Call me later Donald, let's build some hotels!)";https://twitter.com/LAEB5Developer/status/795876734973284353
3b77caf94bfc81fe;maison21;2016-11-08 07:30;"@HillaryClinton tonight in #NC was a barn burner! Inspired, hopeful and ready for tomorrow, madame president! #bridgesnotwalls #RepealHB2 pic.twitter.com/KfmCwR6xwT";https://twitter.com/maison21/status/795876190993010688
3b77caf94bfc81fe;MissLola328;2016-11-08 07:16;"@HillaryClinton Hillary gooo";https://twitter.com/MissLola328/status/795872588560035840
3b77caf94bfc81fe;Llauger1964;2016-11-08 07:14;"@HillaryClinton @LatinosMatter #PuertoRico all in for@#HillaryClintonforpresident pic.twitter.com/m4NKd8IND0";https://twitter.com/Llauger1964/status/795871999801192448
3b77caf94bfc81fe;TheNewMusicBuzz;2016-11-08 07:12;"BUZZ BITES: @Madonna Plays Free, Impromptu NYC Concert for @HillaryClinton pic.twitter.com/2hUHARCepI";https://twitter.com/TheNewMusicBuzz/status/795871636826165248
3b77caf94bfc81fe;CaliCre8ive;2016-11-08 07:10;"Damn you racist. P.s. yours truly has 4.+ American grandparents and proudly voting for @HillaryClinton !!! https:// twitter.com/AnnCoulter/sta tus/795833821501460480 …";https://twitter.com/CaliCre8ive/status/795871145236905984
3b77caf94bfc81fe;Buffy9779;2016-11-08 07:09;"Just heard @HillaryClinton talk about climate change and respect of each other, @realDonaldTrump not so much! #LoveTrumpsHate #NeverTrump";https://twitter.com/Buffy9779/status/795870843830079488
3b77caf94bfc81fe;stretchdogg;2016-11-08 07:08;"for the record, @realDonaldTrump just shut down and @HillaryClinton is still going strong. #Election2016 1:07 AM";https://twitter.com/stretchdogg/status/795870548731404288
3b77caf94bfc81fe;suzmayes;2016-11-08 07:07;"@HillaryClinton @ChelseaClinton ME TOO!!!!!!!! https://www. youtube.com/watch?v=6NQQ2I OpY9U …";https://twitter.com/suzmayes/status/795870240450101248
3b77caf94bfc81fe;g_camacho8;2016-11-08 07:06;"Parents mad at me cause I'm going @DrJillStein over @HillaryClinton";https://twitter.com/g_camacho8/status/795870185605345280
3b77caf94bfc81fe;tediously_brief;2016-11-08 07:03;"I'm #FiredUpReadyToGo #ImWithHer #IBelieveThatSheWillWin @HillaryClinton @POTUS #OneVoice #OneVote can change the world! #IBelieveInHer https:// twitter.com/khanoisseur/st atus/795785833584263168 …";https://twitter.com/tediously_brief/status/795869255921115136
3b77caf94bfc81fe;CrowGarrett;2016-11-08 07:01;"Someone better not tell @realDonaldTrump that @HillaryClinton has support concerts going on outside of support concerts. https:// twitter.com/madonna/status /795791218751995904 …";https://twitter.com/CrowGarrett/status/795868739031822336
3b77caf94bfc81fe;dreamwisp;2016-11-08 06:55;"@KarmaKaiFilms @HillaryClinton She was the only candidate with disabled policy advisors on staff. It's a good start to necessary change.";https://twitter.com/dreamwisp/status/795867373718753280
3b77caf94bfc81fe;LRonandl;2016-11-08 06:54;""I feel that we will win"!! @CNNPolitics @DailyNewsBin @TheDemocrats @politico @HillaryClinton @ABC https:// twitter.com/nbcnews/status /795866395825283072 …";https://twitter.com/LRonandl/status/795867052640595968
3b77caf94bfc81fe;NathanHWilliams;2016-11-08 06:53;"North Carolina just went HAM for @HillaryClinton at her last rally! Yes!! #ImWitHer";https://twitter.com/NathanHWilliams/status/795866772863758336
3b77caf94bfc81fe;notgyet13;2016-11-08 06:51;"Livestreaming @HillaryClinton in Raleigh on all screens in house. No pundits, no Orange Menace. Thanks, @YouTube & @Facebook ! #ImWithHer";https://twitter.com/notgyet13/status/795866432890224640
3b77caf94bfc81fe;MelissaMarlette;2016-11-08 06:50;"I can't wait to vote #TRUMP out of my life and to be a part of making @HillaryClinton the first woman president!!!! pic.twitter.com/PUkCKFUl6p";https://twitter.com/MelissaMarlette/status/795866129847619584
3b77caf94bfc81fe;meg_mcgrath;2016-11-08 06:44;"#ImVotingBecause @HillaryClinton is a strong, smart, badass woman who is beyond qualified to be our POTUS. I'm proud to say #ImWithHer .";https://twitter.com/meg_mcgrath/status/795864492357787648
3b77caf94bfc81fe;Byroncooke;2016-11-08 06:44;"His mom went upstairs to check if he was doing his homework ....and found him making these #Election2016 @HillaryClinton pic.twitter.com/HU6rnquTZB";https://twitter.com/Byroncooke/status/795864466374000644
3b77caf94bfc81fe;AliiCarolAnn;2016-11-08 06:40;"@trump last rally is so bust. Same old stump speach we've heard a hundred times. Now, @HillaryClinton did it right.";https://twitter.com/AliiCarolAnn/status/795863630935752704
3b77caf94bfc81fe;isaiasvelez11;2016-11-08 06:36;"#BREAKING @HillaryClinton wins the midnight vote in Dixville Notch, N.H., beating Donald Trump 4 votes to 2";https://twitter.com/isaiasvelez11/status/795862650953416704
